epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
71,71,8,0.9518659,0.9130764,-0.8691263
71,71,9,0.99265784,1.083316,-1.0753621
71,71,10,0.9225393,1.0363082,-0.956035
71,71,11,1.0528008,1.09777,-1.1557331
71,71,12,1.0427371,1.2128676,-1.2512846
71,71,13,1.3068773,1.1891648,-1.5540924
71,71,14,0.8124078,1.1469951,-0.9318277
71,71,15,0.51202905,1.2139958,-0.6144349
71,71,16,0.5733026,0.80827,-0.4633833
71,71,17,0.2420341,1.2277486,-0.29044095
71,71,18,-0.12795927,1.2875078,0.16474855
71,71,19,0.4374032,1.1454204,-0.50101054
71,71,20,-0.035817437,0.80692446,0.028901966
71,71,21,0.0074346266,1.020738,-0.007588806
71,71,22,0.302772,1.3022796,-0.3633264
71,71,23,0.35199025,1.0155753,-0.3574726
71,71,24,-0.024673037,1.0656301,0.026292332
71,71,25,-0.25501555,1.2256136,0.31255051
71,71,26,-0.6164469,1.2919868,0.7964413
71,71,27,-0.57970774,1.1462935,0.66451526
71,71,28,-0.9098521,0.8930749,0.8125661
71,71,29,-1.1346382,0.7989059,0.90771055
71,71,30,-1.4315875,0.6340337,1.14527
71,71,31,-1.4399958,1.07699,1.550861
71,71,32,-1.1792271,0.82615346,0.97422254
71,71,33,-1.415666,0.9858136,1.3955828
71,71,34,-1.2556167,0.8158587,1.0244058
71,71,35,-1.2184538,0.75195843,0.97476304
71,71,36,-1.2756933,0.9423697,1.2021747
71,71,37,-1.3582915,1.0340697,1.4045681
71,71,38,-1.4155613,0.8007297,1.133482
71,71,39,-1.8477384,0.5548397,1.4781908
72,72,0,-2.032205,0.30057132,1.6257641
72,72,1,-2.231938,0.2506368,1.7855504
72,72,2,-1.6612897,0.7435341,1.3290318
72,72,3,-1.3858733,0.16747846,1.1086987
72,72,4,-2.1794782,0.34679383,1.7435826
72,72,5,-0.6302124,0.7767632,0.50416994
72,72,6,-0.8399368,0.41919,0.67194945
72,72,7,-0.7915529,0.7874492,0.6332423
72,72,8,0.2325438,1.2095709,-0.27905256
72,72,9,-0.06664822,0.9539719,0.063580535
72,72,10,0.49063426,1.1239172,-0.5514323
72,72,11,0.78008,1.0064616,-0.7851206
72,72,12,1.6475343,1.2779026,-1.9770411
72,72,13,1.6488612,1.3059062,-1.9786335
72,72,14,1.4479742,1.0850291,-1.5710942
72,72,15,0.62663054,1.193663,-0.7479857
72,72,16,-0.046461392,0.939966,0.04367213
72,72,17,-0.206831,0.9263053,0.19158864
72,72,18,-0.26113454,1.0759021,0.2809552
72,72,19,-0.29230067,0.8164316,0.2386435
72,72,20,-0.22318232,0.81772506,0.18250178
72,72,21,0.22403945,0.8527276,-0.19104461
72,72,22,0.32675797,1.0890224,-0.35584673
72,72,23,-0.09080829,0.9310377,0.08454594
72,72,24,-0.45928422,0.94503814,0.4340411
72,72,25,-0.73770833,1.0936966,0.8068291
72,72,26,-0.7399909,0.91233504,0.67511964
72,72,27,-0.5703887,0.97487044,0.55605507
72,72,28,-0.32314616,0.7920321,0.25851694
72,72,29,0.30302694,1.0996689,-0.3332293
72,72,30,0.5751286,1.0197313,-0.5864766
72,72,31,0.7106926,1.2097335,-0.8528311
72,72,32,0.5457113,0.8370432,-0.45678392
72,72,33,1.1488088,1.3922261,-1.3785707
72,72,34,1.3612908,1.500352,-1.6335491
72,72,35,1.372012,1.2718142,-1.6464145
72,72,36,0.83976716,0.93104905,-0.7818644
72,72,37,0.36216915,1.1420021,-0.41359794
72,72,38,0.5468993,1.1812257,-0.64601153
72,72,39,0.5798197,1.2326503,-0.6957836
73,73,0,-6.0626707,0.7085093,4.8501368
73,73,1,0.1496417,0.8302967,-0.124247
73,73,2,0.21702515,0.98410875,-0.21357635
73,73,3,0.26566544,1.6129911,-0.31879854
73,73,4,0.2795756,0.7893806,-0.22069155
73,73,5,0.32701626,1.0411267,-0.34046537
73,73,6,0.36001638,1.1080962,-0.39893278
73,73,7,0.34873047,0.9545464,-0.33287942
73,73,8,0.3099199,1.1339647,-0.3514382
73,73,9,0.31640413,1.0010782,-0.3167453
73,73,10,0.33690163,1.0653132,-0.35890576
73,73,11,0.2666285,1.0429838,-0.2780892
73,73,12,0.3215329,0.81005716,-0.26046002
73,73,13,0.31782034,1.1750337,-0.3734496
73,73,14,0.23572424,1.1768864,-0.27742067
73,73,15,0.18501253,1.0382727,-0.19209348
73,73,16,0.23035903,0.9832757,-0.22650644
73,73,17,0.3793079,1.0454179,-0.39653528
73,73,18,0.4248357,1.2010814,-0.5098029
73,73,19,0.3033557,1.2937124,-0.36402684
73,73,20,0.2812528,0.93040776,-0.2616798
73,73,21,0.19836304,1.1598731,-0.23007596
73,73,22,0.28938738,1.2084665,-0.34726486
73,73,23,0.2938188,1.0782917,-0.31682235
73,73,24,0.29963487,1.1910002,-0.3568652
73,73,25,0.04532631,0.9918823,-0.044958368
73,73,26,-0.18083455,0.9485528,0.17153111
73,73,27,-0.1848987,0.605945,0.14791897
73,73,28,-0.10827795,1.0815239,0.117105186
73,73,29,-0.037400223,0.91427016,0.034193907
73,73,30,-0.12859899,1.1780902,0.15150121
73,73,31,-0.015476009,0.8187489,0.012670965
73,73,32,0.00461942,0.7034859,-0.003249697
73,73,33,-0.07975459,0.9521112,0.07593524
73,73,34,-0.10273977,1.1651978,0.11971217
73,73,35,-0.066196874,0.5393922,0.0529575
73,73,36,-0.12012077,0.7385241,0.09609662
73,73,37,-0.019716393,0.85639256,0.016884973
73,73,38,0.021480052,0.8356014,-0.017948762
73,73,39,0.09732542,1.1827815,-0.115114704
74,74,0,-4.7608385,0.80225116,3.8193882
74,74,1,1.1459198,1.532069,-1.3751038
74,74,2,0.7618972,0.8783587,-0.6692191
74,74,3,0.80606437,1.1491969,-0.92632663
74,74,4,0.9623977,1.1775774,-1.1332978
74,74,5,0.7292854,1.0711601,-0.78118145
74,74,6,-0.46609887,1.0714151,0.49938536
74,74,7,-0.65482897,0.7671311,0.5238632
74,74,8,-0.58782005,0.5549241,0.47025606
74,74,9,-0.73822093,1.3716414,1.0125744
74,74,10,-0.69308084,0.79515666,0.5544647
74,74,11,-0.66031843,0.63585544,0.52825475
74,74,12,-0.3403529,0.7675771,0.27228233
74,74,13,-0.3293005,0.65387005,0.2634404
74,74,14,-0.17251,0.57401377,0.138008
74,74,15,-0.5812259,0.80831236,0.46981207
74,74,16,-0.18291178,0.68268126,0.14632943
74,74,17,0.5638335,1.3931671,-0.6766002
74,74,18,0.7160748,1.0425218,-0.7465236
74,74,19,0.9008475,1.4251868,-1.081017
74,74,20,0.8573452,0.8767862,-0.75170845
74,74,21,0.56716335,1.2310824,-0.68059605
74,74,22,0.012573137,1.5261862,-0.015087765
74,74,23,-0.0778525,0.88288707,0.068734966
74,74,24,0.35220626,0.56243485,-0.19809307
74,74,25,1.1308212,1.2239696,-1.3569856
74,74,26,0.98985463,1.247043,-1.1878256
74,74,27,0.97627074,1.2039524,-1.1715249
74,74,28,0.65318006,1.0501515,-0.685938
74,74,29,0.2649658,0.6917757,-0.1832969
74,74,30,0.33052012,0.95393187,-0.31529367
74,74,31,0.0841755,1.0006311,-0.08422862
74,74,32,0.13273852,0.90666616,-0.12034952
74,74,33,0.344165,1.3625808,-0.41299802
74,74,34,0.15488698,1.2268304,-0.18586437
74,74,35,-0.3071034,0.83803064,0.25736207
74,74,36,-0.38419056,0.6046773,0.30735245
74,74,37,-0.6283998,0.8458133,0.53150886
74,74,38,-0.77576804,0.94960725,0.73667496
74,74,39,-1.0963664,0.5259428,0.87709314
75,75,0,-1.8409538,0.47498208,1.4727631
75,75,1,-1.8467389,0.7184343,1.4773911
75,75,2,-1.903823,0.8046514,1.5319139
75,75,3,-1.8733236,0.7732097,1.4986589
75,75,4,-2.0397763,0.73566663,1.631821
75,75,5,-1.3172364,0.7994554,1.0537891
75,75,6,-0.88398874,0.62311846,0.707191
75,75,7,-0.77663964,0.9981325,0.7751893
75,75,8,-0.47031948,1.3662896,0.6425926
75,75,9,-0.68124074,0.81895036,0.55790234
75,75,10,-0.4159338,0.92611533,0.38520265
75,75,11,-0.02036859,0.65365183,0.016294872
75,75,12,-0.10816483,0.86668247,0.09374456
75,75,13,0.6419095,0.87053955,-0.5588076
75,75,14,0.47852084,0.9935881,-0.4754526
75,75,15,0.880336,1.0509007,-0.9251457
75,75,16,1.3687613,1.2122962,-1.6425136
75,75,17,1.5253407,1.2234905,-1.8304089
75,75,18,0.52947843,1.237254,-0.6353741
75,75,19,-0.04216228,0.9215402,0.038854238
75,75,20,-0.2886668,0.9260259,0.26731294
75,75,21,-0.403715,0.94326997,0.38081226
75,75,22,-0.16050768,0.9369966,0.15039514
75,75,23,-0.25811738,0.8688764,0.2242721
75,75,24,-0.3672034,0.9967837,0.36602238
75,75,25,-0.23869854,0.84784925,0.20238037
75,75,26,0.17945978,0.902647,-0.16198884
75,75,27,0.09409312,0.97553915,-0.091791525
75,75,28,0.45999077,1.1730127,-0.53957504
75,75,29,0.87479556,0.977314,-0.85494995
75,75,30,1.1300772,1.2902588,-1.3560927
75,75,31,0.95877993,1.0417745,-0.9988325
75,75,32,0.42722434,0.9075239,-0.3877163
75,75,33,0.22315231,1.0407006,-0.23223473
75,75,34,0.9038735,1.3680612,-1.0846483
75,75,35,0.62049913,1.1780767,-0.7309956
75,75,36,0.6107647,1.1207225,-0.6844977
75,75,37,1.4921385,1.2030388,-1.7905663
75,75,38,1.1766636,1.0767004,-1.2669142
75,75,39,1.3617196,1.2255645,-1.6340636
76,76,0,1.8244842,1.1883745,-2.1681705
76,76,1,2.0266747,1.000851,-2.0283995
76,76,2,1.1353213,1.2055954,-1.3623855
76,76,3,1.7615654,0.99372077,-1.7505041
76,76,4,1.5604697,1.0329638,-1.6119087
76,76,5,1.7704723,0.82552063,-1.4615614
76,76,6,1.6221524,0.92183113,-1.4953506
76,76,7,0.82266456,1.0350972,-0.8515378
76,76,8,0.47255132,1.2179118,-0.5670616
76,76,9,0.43131095,1.3131496,-0.5175732
76,76,10,-0.089913085,0.94700766,0.08514838
76,76,11,-0.7458031,0.79066235,0.5966425
76,76,12,0.052041046,1.0006201,-0.05207332
76,76,13,-0.75604856,0.96637803,0.7306287
76,76,14,-0.65940636,0.80168176,0.5286341
76,76,15,-0.4708515,1.0593377,0.49879077
76,76,16,-0.80901134,0.989765,0.8007311
76,76,17,-0.732291,0.77194095,0.5858328
76,76,18,-1.003807,0.75158095,0.8030456
76,76,19,-0.5998501,1.5186052,0.9109355
76,76,20,-1.2104845,0.81699,0.98895377
76,76,21,0.3461852,0.99888104,-0.34579784
76,76,22,0.25990605,0.7136571,-0.1854838
76,76,23,0.41893375,0.72082824,-0.30197927
76,76,24,0.93563026,1.193729,-1.116889
76,76,25,0.09894705,0.91587985,-0.09062361
76,76,26,-0.1391741,0.75894827,0.111339286
76,76,27,0.68547314,0.80433834,-0.5513523
76,76,28,0.123255946,1.101955,-0.13582252
76,76,29,0.20581791,1.2525251,-0.2469815
76,76,30,-0.124002345,1.0877529,0.13488391
76,76,31,-0.5399043,0.7938372,0.43192345
76,76,32,-1.0301129,0.92793214,0.95587486
76,76,33,-1.2371299,0.83891785,1.0378504
76,76,34,-1.4406681,0.80870754,1.1650791
76,76,35,-1.4717066,0.8595632,1.2650248
76,76,36,-1.0656865,0.93209803,0.9933243
76,76,37,-0.9314837,0.8098293,0.7543428
76,76,38,-0.6848101,0.85663515,0.58663243
76,76,39,-0.81171393,1.3758113,1.1167653
77,77,0,-6.1291966,0.7204911,4.9033575
77,77,1,0.21087922,1.6328701,-0.25305507
77,77,2,0.1224532,1.5610502,-0.14694384
77,77,3,0.12534624,1.4548492,-0.1504155
77,77,4,0.102713354,1.0873518,-0.11168555
77,77,5,0.076100424,1.1235435,-0.08550214
77,77,6,0.08587694,1.0530262,-0.09043067
77,77,7,0.111709535,1.2729691,-0.13405144
77,77,8,0.11156152,1.0451275,-0.11659601
77,77,9,0.048653528,1.2385169,-0.058384236
77,77,10,0.093105115,1.2759511,-0.11172614
77,77,11,0.14663689,0.9520474,-0.13960527
77,77,12,0.1944231,1.0574074,-0.20558442
77,77,13,0.21265414,1.3071392,-0.25518498
77,77,14,0.20397648,0.8841248,-0.18034066
77,77,15,0.22974879,0.6852862,-0.15744367
77,77,16,0.2400578,1.4063452,-0.28806937
77,77,17,0.22255126,1.2264748,-0.26706153
77,77,18,0.21723786,1.0959004,-0.23807105
77,77,19,0.11464533,1.2307881,-0.1375744
77,77,20,0.10258585,1.0042897,-0.10302592
77,77,21,0.023461418,1.1232727,-0.02635357
77,77,22,0.0038777427,0.9191618,-0.003564273
77,77,23,-0.03380108,1.194305,0.040368795
77,77,24,0.017339017,1.0746657,-0.018633647
77,77,25,0.07344063,0.9548295,-0.070123285
77,77,26,0.03007703,1.2170693,-0.036092438
77,77,27,0.054321017,1.1701195,-0.06356208
77,77,28,0.10685797,0.9514032,-0.10166501
77,77,29,0.12785012,0.89992386,-0.11505537
77,77,30,0.0738061,0.54431987,-0.040174127
77,77,31,0.10984565,1.3395629,-0.1318148
77,77,32,0.1674232,1.6198641,-0.20090786
77,77,33,0.268652,1.2002639,-0.3223824
77,77,34,0.3087289,0.9401843,-0.29026207
77,77,35,0.37489986,1.2211492,-0.44987985
77,77,36,0.39363772,1.3682928,-0.4723653
77,77,37,0.388352,0.9853315,-0.38265544
77,77,38,0.33401048,0.82720363,-0.27629468
77,77,39,0.33349377,1.0308342,-0.3437768
78,78,0,-0.26890486,1.195219,0.32140023
78,78,1,0.06784897,1.4949706,-0.08141877
78,78,2,0.028312137,0.43718523,-0.012377649
78,78,3,0.26645935,1.5046177,-0.31975123
78,78,4,-0.094232686,0.88528705,0.083422974
78,78,5,-0.2898412,0.37158492,0.23187296
78,78,6,-0.52604014,0.54883915,0.42083213
78,78,7,-0.46616548,0.6439096,0.3729324
78,78,8,-0.80220824,0.4467204,0.6417666
78,78,9,-0.51404005,0.8967448,0.46096274
78,78,10,-0.8083499,1.0467095,0.84610754
78,78,11,-0.61653095,1.0027915,0.61825204
78,78,12,-0.7828569,0.7943423,0.6262855
78,78,13,-1.0251081,0.7291429,0.8200865
78,78,14,-1.6194749,0.695174,1.2955799
78,78,15,-1.6984065,0.7930457,1.3587252
78,78,16,-1.7132509,0.71430254,1.3706007
78,78,17,-0.5106623,0.634989,0.40852985
78,78,18,-0.8749094,0.8061945,0.7053471
78,78,19,-0.4890481,0.8001228,0.39129853
78,78,20,-1.0249017,0.62734,0.81992143
78,78,21,-0.7707191,0.8997018,0.6934174
78,78,22,-0.5853914,1.0439451,0.61111647
78,78,23,-0.6115411,0.75220585,0.48923287
78,78,24,-0.4017238,1.0454834,0.41999555
78,78,25,0.2836132,1.4114127,-0.34033585
78,78,26,0.5127246,1.2294768,-0.61526954
78,78,27,0.23477975,0.95081383,-0.22323182
78,78,28,0.72977155,0.74345237,-0.5425504
78,78,29,0.72136533,0.88566196,-0.63888586
78,78,30,0.90399796,1.2700807,-1.0847976
78,78,31,1.1714115,1.2425313,-1.4056939
78,78,32,0.98722315,0.7808325,-0.77085596
78,78,33,0.83993834,0.91750634,-0.7706488
78,78,34,0.9994315,1.178052,-1.1773822
78,78,35,1.2652717,1.4389539,-1.518326
78,78,36,1.4114156,1.1924319,-1.683017
78,78,37,2.3977787,1.2178224,-2.8773346
78,78,38,1.7328622,1.2365475,-2.0794349
78,78,39,1.940103,1.2174903,-2.3281238
79,79,0,-0.23345068,1.2457045,0.29081059
79,79,1,-0.10860162,0.6144618,0.0868813
79,79,2,-0.41001707,1.1466779,0.4701575
79,79,3,0.19337642,0.7870681,-0.15220042
79,79,4,0.35785127,1.1930848,-0.4269469
79,79,5,1.0481305,1.054845,-1.1056153
79,79,6,2.6171608,1.2047431,-3.140593
79,79,7,2.763388,1.3743587,-3.3160655
79,79,8,1.3827606,1.197119,-1.655329
79,79,9,0.4671835,1.0154992,-0.47442448
79,79,10,-0.057170786,1.3846211,0.07915988
79,79,11,0.30790818,1.1875039,-0.36564216
79,79,12,0.5917685,1.0214316,-0.604451
79,79,13,0.43727082,0.8648439,-0.378171
79,79,14,-0.088687055,0.59530234,0.070949644
79,79,15,0.27470914,1.3052267,-0.32965097
79,79,16,-0.002777942,1.2074534,0.0033542353
79,79,17,0.71398574,1.1496581,-0.82083946
79,79,18,0.7950189,1.1197052,-0.8901868
79,79,19,0.8949048,1.2132384,-1.0738858
79,79,20,0.9786179,0.98285806,-0.9618425
79,79,21,0.38353285,0.8691528,-0.33334863
79,79,22,0.11362962,1.1929919,-0.1355592
79,79,23,-0.056733735,0.86003506,0.048793003
79,79,24,0.02616319,1.3561591,-0.03139583
79,79,25,-0.04415359,0.9150066,0.040400825
79,79,26,-0.34588334,0.61791974,0.27670667
79,79,27,-0.5411343,0.8249922,0.44643158
79,79,28,-0.24630018,1.1977003,0.2949938
79,79,29,-0.8288157,1.176357,0.97498316
79,79,30,-1.1438391,0.63444895,0.9150713
79,79,31,-1.3562627,0.5441312,1.0850102
79,79,32,-1.1789137,0.789598,0.94313097
79,79,33,-1.4111291,0.9525789,1.3442118
79,79,34,-1.302724,0.72098976,1.0421792
79,79,35,-1.8185204,0.5992097,1.4548163
79,79,36,-1.6424632,0.50502855,1.3139706
79,79,37,-1.2470171,0.8037222,1.0022553
79,79,38,-0.3764845,0.83550936,0.31455633
79,79,39,0.093719654,1.6862726,-0.112463586
80,80,0,0.18042102,1.294901,-0.21650524
80,80,1,0.4815881,1.1593252,-0.55831724
80,80,2,-0.11283761,1.0988247,0.12398876
80,80,3,0.36593172,1.2467107,-0.4391181
80,80,4,0.6055287,1.1967622,-0.72467387
80,80,5,0.95875174,1.1890604,-1.1400138
80,80,6,0.84575015,1.2225171,-1.0149002
80,80,7,0.98082536,0.9647808,-0.9462815
80,80,8,1.3136804,1.0671281,-1.4018652
80,80,9,0.5200078,1.092898,-0.5683155
80,80,10,-0.44407222,0.9189096,0.40806222
80,80,11,-1.2857548,0.7977152,1.0286039
80,80,12,-1.7445613,0.73061925,1.3956491
80,80,13,-1.6912472,0.9668117,1.6351177
80,80,14,-1.2082059,0.93250346,1.1266562
80,80,15,-1.5035137,0.8086663,1.2158408
80,80,16,-1.6763383,0.99370843,1.6657915
80,80,17,-1.4418979,1.1527187,1.6621026
80,80,18,-0.6563936,1.0943049,0.71829474
80,80,19,-0.5600873,1.0803776,0.60510576
80,80,20,-0.4765418,1.1898499,0.5670132
80,80,21,-0.5156616,0.9223869,0.4756395
80,80,22,0.15186113,0.9466943,-0.14376608
80,80,23,0.0519929,1.2408226,-0.062391482
80,80,24,-0.93232286,0.8004884,0.74631363
80,80,25,-0.6571025,0.98649925,0.64823115
80,80,26,-0.5325813,0.9843387,0.52424043
80,80,27,-0.011279811,1.0657997,0.012022019
80,80,28,-0.3144698,0.8610207,0.270765
80,80,29,0.5510302,0.8584159,-0.4730131
80,80,30,0.66463935,1.1658762,-0.77488714
80,80,31,0.016744185,0.68104774,-0.0114035895
80,80,32,0.24976107,0.97677124,-0.24395943
80,80,33,0.34215906,1.1171765,-0.38225207
80,80,34,0.08799443,1.2922943,-0.105593316
80,80,35,0.42470327,1.0581412,-0.44939604
80,80,36,0.95158947,0.92701626,-0.8821389
80,80,37,1.7570468,0.9933939,-1.7454395
80,80,38,1.8795174,1.2159215,-2.255421
80,80,39,2.3833416,1.1751424,-2.8007658
