epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
71,71,9,0.97580737,1.4030365,-1.1709689
71,71,10,0.8711135,1.1262268,-0.98107135
71,71,11,0.69997215,1.1633214,-0.81429255
71,71,12,0.6349512,1.0795623,-0.6854693
71,71,13,0.118653595,1.046729,-0.12419815
71,71,14,-0.09854519,0.9327396,0.09191701
71,71,15,0.07560699,1.0285422,-0.07776497
71,71,16,-0.31321576,1.2024922,0.37663952
71,71,17,-0.41899383,1.0066466,0.42177874
71,71,18,-0.44600764,0.8992313,0.40106404
71,71,19,-0.91517496,0.7975596,0.73214
71,71,20,-0.7360036,0.8465848,0.62308943
71,71,21,-0.4817129,1.0792412,0.5198844
71,71,22,-0.5748688,1.2344655,0.7096557
71,71,23,0.083614625,1.0746146,-0.0898535
71,71,24,-0.15491161,0.915768,0.1418631
71,71,25,0.1627002,1.1014796,-0.17921096
71,71,26,0.10087487,1.5904795,-0.12104985
71,71,27,-0.27682555,1.0906308,0.30191445
71,71,28,-0.1957378,0.60800195,0.15659024
71,71,29,0.007652364,1.618246,-0.009182838
71,71,30,-0.30596185,0.60678494,0.24476948
71,71,31,-0.56398976,0.37996244,0.4511918
71,71,32,-0.64719707,0.75828373,0.51775765
71,71,33,-0.834447,0.42707923,0.66755766
71,71,34,-1.0910232,0.9560984,1.0431255
71,71,35,-1.8855017,0.4032145,1.5084014
71,71,36,-1.7198133,0.6190425,1.3758507
71,71,37,-1.8228945,0.7810312,1.4583156
71,71,38,-1.2519578,0.8245055,1.0322461
71,71,39,-1.4654382,0.7727191,1.1723506
72,72,0,-0.12943514,0.97633445,0.12637198
72,72,1,0.24650885,1.1681466,-0.28795847
72,72,2,-0.54453135,0.9272479,0.50491554
72,72,3,-1.4182634,0.8061203,1.1432909
72,72,4,-0.9509705,0.93141514,0.88574827
72,72,5,-1.5001488,0.97986597,1.4699447
72,72,6,-1.0057861,0.6606241,0.80462885
72,72,7,-1.0662812,0.84477055,0.900763
72,72,8,-0.89596975,0.8965265,0.8032606
72,72,9,-0.6070499,1.1734296,0.7123303
72,72,10,-1.0138905,0.8502302,0.86204034
72,72,11,-0.67385423,0.77536607,0.5390834
72,72,12,-0.17598851,1.3643863,0.24011631
72,72,13,-0.17423362,1.0325009,0.17989635
72,72,14,0.026146585,1.4375898,-0.031375904
72,72,15,0.77646303,1.0171877,-0.78980863
72,72,16,1.0524101,1.3493893,-1.2628922
72,72,17,0.66572875,1.3231187,-0.79887456
72,72,18,0.1001098,0.8699646,-0.08709198
72,72,19,0.05643422,1.2336237,-0.06772107
72,72,20,0.71850586,0.752161,-0.5404321
72,72,21,0.037449654,1.5515676,-0.044939585
72,72,22,0.7825627,1.3463904,-0.93907523
72,72,23,0.6932393,0.73274714,-0.5079691
72,72,24,0.87945557,1.2253711,-1.0553467
72,72,25,1.1444552,1.1419302,-1.306888
72,72,26,2.0986602,1.1801598,-2.4767544
72,72,27,2.126654,1.0203699,-2.1699736
72,72,28,1.8722416,1.0418875,-1.9506652
72,72,29,1.5220834,1.1339206,-1.7259216
72,72,30,0.7294668,1.0630385,-0.77545124
72,72,31,0.77783614,1.092789,-0.8500108
72,72,32,0.13649741,1.3080282,-0.1637969
72,72,33,-0.05657836,0.9531619,0.053928338
72,72,34,-0.5148242,0.98173386,0.5054204
72,72,35,-1.1569717,0.77097166,0.92557734
72,72,36,-1.2094661,1.0849986,1.3122691
72,72,37,-1.2265607,0.76924074,0.98124856
72,72,38,-1.1084127,0.74122655,0.8867302
72,72,39,-1.0136893,0.7904848,0.8109514
73,73,0,-3.3952112,0.40639323,2.716169
73,73,1,-1.7229762,0.77482516,1.378381
73,73,2,-1.4232816,0.73565644,1.1386253
73,73,3,-1.423328,0.7901437,1.1386625
73,73,4,-1.1725001,1.0338211,1.2121553
73,73,5,-1.1271974,0.619908,0.9017579
73,73,6,-0.9733381,0.69186443,0.7786705
73,73,7,-0.78090924,0.9917851,0.7744942
73,73,8,-0.4486156,0.8473695,0.3801432
73,73,9,-0.5042465,1.149824,0.5797947
73,73,10,-0.5210705,1.1295561,0.58857834
73,73,11,-0.32391974,0.938753,0.30408064
73,73,12,-0.4851868,0.7156274,0.38814944
73,73,13,-0.20063359,0.8314016,0.16680709
73,73,14,-0.1979531,0.53678197,0.1583625
73,73,15,-0.31309694,0.8752515,0.27403855
73,73,16,-0.100665435,0.58295035,0.08053235
73,73,17,-0.21250989,0.78303874,0.17000791
73,73,18,-0.23535073,1.5027957,0.35368407
73,73,19,-0.18439154,0.60874,0.14751324
73,73,20,-0.077174336,0.83167917,0.064184286
73,73,21,0.06087196,0.48635098,-0.029605137
73,73,22,0.41833356,1.0905652,-0.45622003
73,73,23,0.63331187,1.1971909,-0.7581952
73,73,24,0.75799656,1.2618637,-0.9095959
73,73,25,0.9524729,0.8899364,-0.84764034
73,73,26,0.8213063,1.2129074,-0.98556757
73,73,27,0.67058897,0.7968556,-0.5343626
73,73,28,0.8395151,0.9675944,-0.8123101
73,73,29,0.8984603,0.6019521,-0.5408301
73,73,30,0.73089314,1.3181747,-0.8770718
73,73,31,0.7570175,1.1487586,-0.8696304
73,73,32,0.85163796,1.3408605,-1.0219656
73,73,33,0.76612216,1.1820854,-0.9056218
73,73,34,0.87392133,1.5552601,-1.0487057
73,73,35,0.8214376,1.3819195,-0.98572516
73,73,36,1.0519165,1.7083267,-1.2622998
73,73,37,1.1325631,1.8058391,-1.3590758
73,73,38,1.2689002,1.1672462,-1.4811189
73,73,39,1.5162894,1.2125466,-1.8195473
74,74,0,2.1074805,1.2890893,-2.5289767
74,74,1,2.0076854,1.1900429,-2.3892317
74,74,2,2.011113,1.7040043,-2.4133356
74,74,3,1.7935699,1.2087821,-2.152284
74,74,4,1.4307175,1.2213333,-1.716861
74,74,5,1.4984589,1.2029221,-1.7981507
74,74,6,1.2902826,1.3932984,-1.5483392
74,74,7,1.3457702,1.2006694,-1.6149243
74,74,8,1.1589764,1.2204559,-1.3907717
74,74,9,0.804144,0.6823909,-0.54874057
74,74,10,0.50255,2.1019983,-0.60306
74,74,11,0.45494005,1.3937831,-0.54592806
74,74,12,0.31895274,1.1985291,-0.38227415
74,74,13,-0.046832837,0.7321728,0.03746627
74,74,14,-0.4462666,1.2109978,0.54042786
74,74,15,-0.38073307,0.51428485,0.30458647
74,74,16,-0.20242928,0.47574595,0.16194342
74,74,17,-0.5375263,1.2803875,0.68824196
74,74,18,-0.3482969,0.7216522,0.27863753
74,74,19,-0.29007617,0.805736,0.23372482
74,74,20,-0.30802974,0.89234424,0.27486858
74,74,21,-0.09974269,0.82884574,0.0826713
74,74,22,-0.3982823,0.59266233,0.31862584
74,74,23,-0.3176611,1.0235933,0.3251558
74,74,24,-0.5856439,0.7864201,0.46851513
74,74,25,-0.56119037,0.6906955,0.4489523
74,74,26,-0.7804892,0.21652849,0.6243914
74,74,27,-0.7528354,0.6465185,0.60226834
74,74,28,-0.54204416,0.8841657,0.47925687
74,74,29,-0.873016,0.35930407,0.69841284
74,74,30,-0.7740779,0.1793835,0.61926234
74,74,31,-1.0121875,0.11914583,0.80975
74,74,32,-0.9200188,0.5769519,0.736015
74,74,33,-0.88464695,0.5546688,0.7077176
74,74,34,-0.7448978,0.4911966,0.59591824
74,74,35,-0.8657806,0.78279346,0.6926245
74,74,36,-0.9571853,0.7588319,0.76574826
74,74,37,-0.9876652,0.81274617,0.8027211
74,74,38,-0.78688216,1.2499509,0.9835641
74,74,39,-1.3202039,0.34515795,1.0561632
75,75,0,1.3542773,1.182576,-1.6015357
75,75,1,1.416126,1.2710112,-1.6993513
75,75,2,1.1034075,1.9619123,-1.324089
75,75,3,1.511225,0.9960942,-1.5053225
75,75,4,0.98524225,0.89214665,-0.8789806
75,75,5,1.0397673,0.88015693,-0.9151584
75,75,6,1.7336563,1.3561074,-2.0803876
75,75,7,1.0957555,1.006353,-1.1027168
75,75,8,1.4250169,1.3133456,-1.7100203
75,75,9,1.4195501,1.0933166,-1.5520176
75,75,10,1.0892243,1.1352047,-1.2364925
75,75,11,0.7578277,2.564441,-0.90939325
75,75,12,0.15963349,1.1584543,-0.1849281
75,75,13,0.1330893,1.2825341,-0.15970717
75,75,14,0.40814385,0.9366935,-0.38230568
75,75,15,0.8553432,1.08821,-0.93079305
75,75,16,0.28257865,1.4277232,-0.3390944
75,75,17,0.13336828,1.203689,-0.16004194
75,75,18,0.39022097,1.3400309,-0.46826518
75,75,19,0.2653625,0.6776645,-0.17982675
75,75,20,-0.0030047516,1.1750702,0.003530794
75,75,21,-0.31331405,0.58711976,0.25065124
75,75,22,-0.54492915,0.49209192,0.43594334
75,75,23,-1.5765568,0.7688768,1.2612455
75,75,24,-1.0015548,0.7851924,0.8012439
75,75,25,-1.0960175,0.78474957,0.876814
75,75,26,-0.7679794,0.9205586,0.70697
75,75,27,-0.27158964,1.2524761,0.34015954
75,75,28,-0.98309356,0.731437,0.7864749
75,75,29,-0.8896929,0.8218009,0.7311504
75,75,30,-1.0335331,0.6996418,0.8268265
75,75,31,-0.661964,1.0660931,0.70571524
75,75,32,-0.8797207,0.87350786,0.7684429
75,75,33,-1.1374015,0.64266694,0.90992117
75,75,34,-1.1399075,0.7600887,0.911926
75,75,35,-0.51475424,1.1296935,0.58151454
75,75,36,-1.0143336,0.9327939,0.9461642
75,75,37,-1.1528305,0.8171957,0.9420881
75,75,38,-1.2156949,0.81762874,0.9939871
75,75,39,-1.360944,0.6930739,1.0887552
76,76,0,1.9922853,1.4068135,-2.3907423
76,76,1,2.4789548,2.957537,-2.9747458
76,76,2,1.8076556,1.2422001,-2.1691868
76,76,3,1.7874372,3.0849087,-2.1449246
76,76,4,1.4975806,1.3377,-1.7970968
76,76,5,1.1740719,1.2039461,-1.4088863
76,76,6,0.8424815,0.8422868,-0.70961106
76,76,7,0.9005512,2.003652,-1.0806615
76,76,8,1.2460008,1.2353152,-1.495201
76,76,9,0.35475588,0.5452621,-0.19343494
76,76,10,0.050686445,0.071772255,-0.0036378806
76,76,11,0.121258505,0.062725894,-0.007606048
76,76,12,-0.32676128,0.6758168,0.261409
76,76,13,0.010036745,0.5261216,-0.0052805487
76,76,14,-0.31395197,0.09059846,0.25116158
76,76,15,-0.05237763,3.2474134,0.17009182
76,76,16,0.04211196,0.39341494,-0.016567474
76,76,17,-0.69754446,0.32562286,0.55803555
76,76,18,-1.403647,0.67116755,1.1229175
76,76,19,-1.0325916,0.80739903,0.8337135
76,76,20,-1.3401294,0.7013369,1.0721035
76,76,21,-1.066772,0.13994837,0.8534176
76,76,22,-1.2440976,0.027518824,0.99527806
76,76,23,-1.2224209,0.45730755,0.97793674
76,76,24,-0.9345626,0.8082565,0.7553663
76,76,25,-1.2709267,0.7359077,1.0167414
76,76,26,-1.0521641,0.77582484,0.84173125
76,76,27,-0.63316584,0.42014775,0.50653267
76,76,28,-0.60976964,0.7865189,0.4878157
76,76,29,-0.53500867,0.92011446,0.49226922
76,76,30,0.22827455,1.3028927,-0.27392948
76,76,31,0.58978236,0.38583612,-0.22755934
76,76,32,0.18665813,1.3368424,-0.22398977
76,76,33,-0.3770434,0.5932451,0.30163473
76,76,34,-0.48164156,0.80559385,0.3880075
76,76,35,0.19614261,0.47555226,-0.09327606
76,76,36,-0.552359,0.8200754,0.45297602
76,76,37,0.011827932,0.44411796,-0.005252997
76,76,38,-0.18964525,0.24883412,0.1517162
76,76,39,-0.18197209,0.6510684,0.14557767
77,77,0,-1.4980595,0.5923866,1.1984476
77,77,1,-1.4190197,0.7157318,1.1352158
77,77,2,-1.081393,0.49988484,0.8651144
77,77,3,-1.0467917,0.72788674,0.83743334
77,77,4,-1.1547835,0.60211515,0.9238268
77,77,5,-0.8732138,0.35322574,0.6985711
77,77,6,-0.42143896,1.151185,0.48515424
77,77,7,-0.14396136,1.7509546,0.2520698
77,77,8,-0.38441303,0.34295955,0.30753043
77,77,9,-0.62174416,0.30405837,0.49739534
77,77,10,-0.7396549,1.1197525,0.82823044
77,77,11,-1.0852083,0.40375417,0.8681666
77,77,12,-0.8539712,0.59550256,0.68317693
77,77,13,-0.7324169,0.77266127,0.58593357
77,77,14,-0.6773529,0.94555426,0.6404739
77,77,15,-0.2974108,0.4348753,0.23792863
77,77,16,-0.25759518,1.0318153,0.26579064
77,77,17,-0.52833134,0.53166455,0.4226651
77,77,18,-0.5301094,1.237418,0.65596694
77,77,19,-0.5759431,0.9249,0.5326898
77,77,20,-0.3714697,0.59600365,0.29717577
77,77,21,-0.5444967,0.68770397,0.4355974
77,77,22,-0.86150444,0.6025293,0.68920356
77,77,23,-0.44253322,0.7191604,0.3540266
77,77,24,-0.31024966,0.68673235,0.24819973
77,77,25,0.31484082,1.1967098,-0.3767731
77,77,26,0.65543634,1.254086,-0.78652364
77,77,27,1.977559,1.2295818,-2.373071
77,77,28,2.1006382,1.180788,-2.4804084
77,77,29,1.7596658,1.196809,-2.105984
77,77,30,0.8943701,1.0634011,-0.9510741
77,77,31,0.7378845,1.4712722,-0.88546145
77,77,32,0.9280064,1.7322602,-1.1136078
77,77,33,1.3664585,1.0752434,-1.4692755
77,77,34,1.258157,1.1080123,-1.3940535
77,77,35,1.2379192,0.95633936,-1.1838709
77,77,36,1.3048365,1.3964534,-1.5658039
77,77,37,0.90884024,1.1625742,-1.0565941
77,77,38,0.9784847,1.5924077,-1.1741817
77,77,39,1.0299737,1.1903481,-1.2260274
78,78,0,2.0198135,1.1095968,-2.2411788
78,78,1,1.9877656,1.7294887,-2.3853188
78,78,2,1.5424206,1.2810887,-1.8509048
78,78,3,1.3072394,1.1977351,-1.5657265
78,78,4,1.3327252,1.1610429,-1.5473511
78,78,5,0.99746025,0.6692619,-0.6675621
78,78,6,0.7765559,1.0400586,-0.8076636
78,78,7,1.1337551,1.2669324,-1.3605062
78,78,8,1.2942324,1.2914146,-1.5530789
78,78,9,1.2969639,0.94367146,-1.2239078
78,78,10,0.9612337,1.3237826,-1.1534804
78,78,11,0.9969923,0.9101553,-0.90741783
78,78,12,1.0788221,1.1482598,-1.2387681
78,78,13,0.6619335,1.7481973,-0.7943202
78,78,14,0.44574964,1.6387452,-0.5348996
78,78,15,-0.35845375,0.73466265,0.286763
78,78,16,-0.22930683,1.0052752,0.23051648
78,78,17,-0.5660963,0.72839296,0.45287704
78,78,18,-0.4722852,0.6044144,0.37782818
78,78,19,-0.29485062,0.7216337,0.2358805
78,78,20,-0.5175312,0.77269334,0.41402498
78,78,21,-0.5095166,0.9850778,0.5019135
78,78,22,-0.29124042,0.7476213,0.23299234
78,78,23,-0.57853127,0.96914405,0.56068015
78,78,24,-0.850776,0.7889247,0.68062085
78,78,25,-0.42824247,0.36703736,0.342594
78,78,26,-0.42287153,0.8261791,0.34936762
78,78,27,-0.5044116,0.813026,0.41009974
78,78,28,-0.90034986,0.94899845,0.8544306
78,78,29,-0.7306489,1.051542,0.768308
78,78,30,-0.804955,0.852376,0.6861243
78,78,31,-0.8781168,0.8420643,0.73943084
78,78,32,-0.6548178,0.8155335,0.5340259
78,78,33,-0.95385176,0.94094896,0.89752585
78,78,34,-1.1459576,0.8187731,0.9382792
78,78,35,-1.0354636,0.7200292,0.82837087
78,78,36,-1.2270772,0.6900615,0.9816618
78,78,37,-1.1648918,0.81320906,0.9473006
78,78,38,-1.258484,0.7965407,1.0067872
78,78,39,-1.0549333,0.8085984,0.8530174
79,79,0,2.489451,1.3048067,-2.9873412
79,79,1,1.965488,1.2582742,-2.3585856
79,79,2,1.4229386,1.2420954,-1.7075263
79,79,3,0.7424718,1.7004555,-0.89096624
79,79,4,1.6349698,1.7716863,-1.9619639
79,79,5,0.69073457,2.2830775,-0.8288815
79,79,6,1.0168622,1.3574485,-1.2202346
79,79,7,0.18663836,0.65863633,-0.1229268
79,79,8,0.6301875,0.81701434,-0.51487225
79,79,9,-0.3439736,0.62625414,0.27517888
79,79,10,-0.015590121,1.5011606,0.023403276
79,79,11,-0.12563914,0.7183063,0.10051131
79,79,12,-0.06124095,0.8107392,0.049650438
79,79,13,0.9347067,1.2625028,-1.1216481
79,79,14,0.96679306,1.1455821,-1.1075408
79,79,15,0.46203282,0.8907477,-0.4115547
79,79,16,0.7756776,1.1858002,-0.9197987
79,79,17,0.7727789,1.1039168,-0.8530836
79,79,18,0.78166187,0.82718664,-0.6465803
79,79,19,0.3050273,0.8804214,-0.26855257
79,79,20,0.33446488,1.0083909,-0.33727133
79,79,21,-0.24777433,0.8557337,0.21202885
79,79,22,0.023275195,0.91260177,-0.021240983
79,79,23,0.15776022,0.7668882,-0.12098445
79,79,24,-0.24049115,0.7611053,0.19239293
79,79,25,-0.43237436,0.8624609,0.37290597
79,79,26,-0.5153371,0.8168786,0.42096788
79,79,27,-0.49793497,0.8298312,0.41320196
79,79,28,-0.69546723,0.81250304,0.56506926
79,79,29,-0.8770886,1.2748462,1.1181531
79,79,30,-1.2083882,0.92890966,1.1224835
79,79,31,-1.2270577,0.78751904,0.9816462
79,79,32,-1.139327,0.79870933,0.91146165
79,79,33,-1.5466647,0.696134,1.2373317
79,79,34,-1.5815932,0.787845,1.2652745
79,79,35,-1.3431467,0.795377,1.0745174
79,79,36,-1.044482,0.86057556,0.8988557
79,79,37,-0.8226026,0.8117988,0.66778785
79,79,38,-1.0296034,0.8134774,0.83755904
79,79,39,-1.298143,0.7758422,1.0385145
80,80,0,-0.7131013,0.7469859,0.57048106
80,80,1,-0.35245317,0.8119583,0.28617728
80,80,2,1.1062671,1.2098235,-1.3275206
80,80,3,0.26960003,0.95418936,-0.25724947
80,80,4,0.39988348,1.2068504,-0.4798602
80,80,5,0.460373,0.96822995,-0.44574693
80,80,6,0.47056866,1.1427113,-0.53772414
80,80,7,0.102750726,1.5115225,-0.12330087
80,80,8,0.20116888,0.93871766,-0.18884078
80,80,9,0.37765533,0.85689616,-0.3236114
80,80,10,0.5481163,1.0067394,-0.55181026
80,80,11,0.37131515,0.91819435,-0.34093946
80,80,12,1.0755341,0.9834614,-1.0577463
80,80,13,0.9566312,1.1844631,-1.1330944
80,80,14,0.7509639,0.6591571,-0.4950032
80,80,15,1.0558349,0.97089106,-1.0251007
80,80,16,1.4694608,1.185132,-1.7415051
80,80,17,1.1141529,1.1393619,-1.2694234
80,80,18,0.9327716,1.7498403,-1.119326
80,80,19,0.5759328,1.2820579,-0.6911194
80,80,20,0.8992279,1.2624282,-1.0790735
80,80,21,0.23380347,1.3777461,-0.28056416
80,80,22,0.24581717,1.219167,-0.29498062
80,80,23,1.1414877,1.9127207,-1.3697853
80,80,24,0.35317817,1.670579,-0.42381382
80,80,25,0.66824216,1.2653801,-0.8018906
80,80,26,0.72668195,1.1056932,-0.8034873
80,80,27,0.0058106384,1.5975399,-0.0069727665
80,80,28,-0.50461423,0.16439678,0.40369138
80,80,29,-1.4190022,0.75501096,1.1352018
80,80,30,-1.4443296,0.79408777,1.1554637
80,80,31,-0.9557118,1.5669388,1.4975418
80,80,32,-0.20483068,0.9249088,0.1894497
80,80,33,-1.0948974,0.5376537,0.8759179
80,80,34,-1.3840379,0.56382716,1.1072303
80,80,35,-0.9214456,0.48244724,0.7371565
80,80,36,-1.2748076,0.5345883,1.0198461
80,80,37,-1.7238936,0.39720088,1.379115
80,80,38,-2.0591946,0.27362671,1.6473557
80,80,39,-2.4609103,0.22759004,1.9687283
81,81,0,-1.8268641,0.5028028,1.4614913
81,81,1,-1.5902338,0.70391136,1.2721871
81,81,2,-1.7752053,0.7678725,1.4201642
81,81,3,-1.4959008,0.72202945,1.1967206
81,81,4,-0.9614516,0.7940255,0.7691613
81,81,5,-0.6260688,0.51290274,0.500855
81,81,6,-0.73039556,0.3512557,0.58431643
81,81,7,-0.6606676,1.0022417,0.66214865
81,81,8,-0.41290823,0.7748211,0.3303266
81,81,9,-0.5387013,0.20017573,0.43096104
81,81,10,-0.5198529,0.84728223,0.4404621
81,81,11,-0.46756664,0.5754397,0.37405333
81,81,12,-0.5894875,0.53214407,0.47159
81,81,13,-0.80122256,0.40913108,0.64097804
81,81,14,-1.2338794,0.6375553,0.9871036
81,81,15,-1.1091743,1.2839844,1.4241625
81,81,16,-1.16822,0.6603504,0.93457603
81,81,17,-0.69919145,0.93219763,0.6517846
81,81,18,-0.6614455,0.68220484,0.5291564
81,81,19,-0.14705062,1.5172025,0.22310556
81,81,20,0.03283716,1.2719195,-0.039404593
81,81,21,0.7730162,0.867026,-0.67022514
81,81,22,0.7943195,1.5018135,-0.9531835
81,81,23,0.93415534,1.2613655,-1.1209865
81,81,24,0.71545625,1.4517287,-0.8585475
81,81,25,0.4741903,1.2790854,-0.5690284
81,81,26,0.6650429,1.076741,-0.71607894
81,81,27,0.78831327,1.1139402,-0.8781339
81,81,28,1.266546,1.1994337,-1.519138
81,81,29,1.0265245,0.99327075,-1.0196168
81,81,30,0.4184382,1.0170932,-0.42559063
81,81,31,0.83588445,1.2216378,-1.0030614
81,81,32,0.89436305,1.0971493,-0.98124975
81,81,33,1.2985127,0.8256726,-1.0721464
81,81,34,1.324884,1.422606,-1.5898609
81,81,35,0.9374984,0.7690517,-0.7209847
81,81,36,1.2396584,1.237306,-1.4875901
81,81,37,1.2483293,1.1717483,-1.4627277
81,81,38,1.0176039,1.0987399,-1.1180819
81,81,39,1.3299075,2.5754614,-1.5958891
82,82,0,-5.469182,0.6401608,4.3753457
82,82,1,-0.76980686,0.79093724,0.6158455
82,82,2,-1.1222997,0.5949247,0.8978397
82,82,3,-0.8458789,0.5087457,0.67670316
82,82,4,-0.89794755,0.80743134,0.725031
82,82,5,-0.43142095,0.7525097,0.34513676
82,82,6,-0.33935785,1.0025448,0.34022143
82,82,7,-0.401342,0.68541366,0.32107362
82,82,8,-0.46542847,0.928647,0.43221873
82,82,9,-0.35674644,0.65506405,0.28539714
82,82,10,-0.21952438,0.5331642,0.17561951
82,82,11,-0.011629675,0.5781408,0.00930374
82,82,12,0.4155785,1.2864492,-0.49869424
82,82,13,0.13245985,1.3401791,-0.15895182
82,82,14,0.40283233,0.65243554,-0.26282212
82,82,15,0.59371984,1.1970654,-0.71072143
82,82,16,0.586407,1.0687407,-0.62671703
82,82,17,0.48754707,0.6882722,-0.3355651
82,82,18,0.4023096,0.98967814,-0.398157
82,82,19,0.24106857,0.95551294,-0.23034415
82,82,20,0.35290918,1.1784178,-0.41587445
82,82,21,0.3181781,0.9645508,-0.30689892
82,82,22,0.29929826,1.09614,-0.3280728
82,82,23,0.2838465,0.9724404,-0.2760238
82,82,24,0.403849,1.0440352,-0.4216326
82,82,25,0.42382634,0.83443475,-0.35365543
82,82,26,0.34048954,0.8731131,-0.29728588
82,82,27,0.4133803,0.6677611,-0.27603927
82,82,28,0.3888661,0.9696266,-0.3770549
82,82,29,0.41736227,0.9206688,-0.38425243
82,82,30,0.35554937,1.1764297,-0.41827884
82,82,31,0.36144668,1.1784599,-0.4259504
82,82,32,0.4270018,1.2104969,-0.5124022
82,82,33,0.46773756,1.1014733,-0.51520044
82,82,34,0.5201337,1.1755387,-0.61143726
82,82,35,0.39757517,1.0092955,-0.4012708
82,82,36,0.4329394,1.09367,-0.47349286
82,82,37,0.39560395,0.8038671,-0.318013
82,82,38,0.52191687,1.215288,-0.6263003
82,82,39,0.5467319,1.0632683,-0.58132267
83,83,0,-0.78918374,1.0219015,0.806468
83,83,1,-0.9738094,0.7990602,0.77904755
83,83,2,-1.088769,1.1478803,1.2497765
83,83,3,-1.0123322,0.8262567,0.8364463
83,83,4,-1.3935975,0.8208508,1.1439356
83,83,5,-0.45906627,0.7836633,0.36725304
83,83,6,-0.51204425,0.62331665,0.4096354
83,83,7,-0.35547072,0.5566032,0.2843766
83,83,8,-0.43534744,0.61463875,0.34827796
83,83,9,-1.2484574,0.75042856,0.99876595
83,83,10,-1.0598923,0.8192542,0.86832124
83,83,11,-0.96609074,0.68460095,0.7728726
83,83,12,-1.0217428,0.702632,0.81739426
83,83,13,-0.875666,1.048601,0.9182243
83,83,14,-0.30967447,0.94119734,0.29146478
83,83,15,0.04417671,0.75923675,-0.03354058
83,83,16,0.72217584,1.0469571,-0.7560871
83,83,17,0.84349865,1.1857939,-1.0002155
83,83,18,1.568238,1.0898231,-1.709102
83,83,19,1.0352813,1.2222363,-1.2423376
83,83,20,0.7249387,1.2383654,-0.86992645
83,83,21,0.2876385,1.5815065,-0.3451662
83,83,22,0.57749104,1.2734724,-0.6929893
83,83,23,0.9915016,1.4082739,-1.189802
83,83,24,0.7567125,1.1207103,-0.8480555
83,83,25,1.3120611,0.98411816,-1.2912232
83,83,26,1.8307565,0.7987231,-1.4622675
83,83,27,1.7289357,1.1768264,-2.0346572
83,83,28,1.4235667,0.81985056,-1.167112
83,83,29,1.5213509,1.1791757,-1.7939401
83,83,30,1.5088557,1.2570311,-1.8106269
83,83,31,0.7712891,0.8570392,-0.661025
83,83,32,-0.41767576,0.5867165,0.33414063
83,83,33,-0.3119366,1.0147616,0.31654125
83,83,34,-0.50036913,0.9281384,0.4644118
83,83,35,-0.2611171,1.0033563,0.2619935
83,83,36,-1.3820934,0.77412087,1.1056747
83,83,37,-0.6559697,0.5913238,0.52477574
83,83,38,-1.1149521,0.4664134,0.8919617
83,83,39,-0.5032107,0.7156666,0.40256858
84,84,0,-0.568882,0.78711957,0.4551056
84,84,1,-0.16265932,0.65766364,0.13012746
84,84,2,0.5208714,1.422944,-0.6250457
84,84,3,-0.059147645,0.15667018,0.047318116
84,84,4,-2.3480432,0.7445202,1.8784345
84,84,5,-0.4009541,0.39489502,0.3207633
84,84,6,-0.92388815,0.8070337,0.74560887
84,84,7,-0.24019395,1.2903326,0.30993006
84,84,8,1.1379231,1.2184881,-1.3655078
84,84,9,1.695314,1.2444869,-2.0343769
84,84,10,1.9301587,1.2799286,-2.3161905
84,84,11,3.659764,1.2296885,-4.391717
84,84,12,-0.19036388,0.8157319,0.1552859
84,84,13,0.4861505,0.8248026,-0.40097818
84,84,14,0.9653833,0.54057604,-0.5218631
84,84,15,-0.21450393,0.62453616,0.17160314
84,84,16,-1.2414755,0.44400808,0.9931804
84,84,17,-1.509697,0.8445229,1.2749736
84,84,18,-0.76037294,0.55673355,0.60829836
84,84,19,0.41589275,0.9810666,-0.40801847
84,84,20,-0.5139571,0.7986484,0.41116568
84,84,21,-0.6455264,0.72457445,0.51642114
84,84,22,0.046753425,0.65345925,-0.030551458
84,84,23,0.43258694,0.27934048,-0.120839044
84,84,24,0.36080912,1.7072005,-0.43297097
84,84,25,-0.3234918,1.6296716,0.5271854
84,84,26,-1.1208756,0.7957093,0.8967005
84,84,27,-0.338823,0.49302882,0.2710584
84,84,28,-0.5759853,0.74694246,0.46078825
84,84,29,-0.28837648,0.7459875,0.2307012
84,84,30,-0.090102345,1.1326098,0.1020508
84,84,31,-0.10578959,1.0749296,0.11371636
84,84,32,0.91243213,1.2551904,-1.0949186
84,84,33,0.62151873,1.6543844,-0.7458225
84,84,34,0.20070033,0.95259595,-0.19118632
84,84,35,0.18038225,1.2447741,-0.21645871
84,84,36,-0.042480838,0.36757994,0.033984672
84,84,37,0.06830662,1.4086003,-0.08196794
84,84,38,-0.46288916,0.8395305,0.3886096
84,84,39,-0.50646794,0.80784535,0.40914777
85,85,0,0.85176444,2.2056575,-1.0221174
85,85,1,1.9780271,1.2190425,-2.3736327
85,85,2,2.3303769,1.8341912,-2.7964523
85,85,3,1.3877732,1.2861592,-1.6653279
85,85,4,1.2604042,1.5883596,-1.5124851
85,85,5,0.9113108,1.2456784,-1.093573
85,85,6,1.530128,2.1232305,-1.8361536
85,85,7,1.6016341,1.2260432,-1.9219611
85,85,8,0.5852119,1.2004384,-0.7022543
85,85,9,1.2470376,1.2581806,-1.4964452
85,85,10,1.2041582,1.2094936,-1.4449899
