epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
38,47,25,-0.6922974,1.0955404,0.7584398
38,47,26,0.14501546,0.968208,-0.14040513
38,47,27,1.115808,1.4469401,-1.3389697
38,47,28,0.3926463,0.970842,-0.38119754
38,47,29,-0.1504511,0.7790325,0.12036087
38,47,30,-0.4496927,0.65502095,0.35975417
38,47,31,0.18331851,1.0836616,-0.19865522
38,47,32,1.8462248,0.97293854,-1.7962632
38,47,33,1.3616073,1.1321244,-1.5415089
38,47,34,1.1928642,1.052243,-1.255183
38,47,35,1.0358524,1.252408,-1.2430229
38,47,36,0.85095406,1.2052437,-1.0211449
38,47,37,0.86934596,1.0771749,-0.93643767
38,47,38,1.5181557,1.101269,-1.6718978
38,47,39,1.2958174,1.3680912,-1.5549809
39,48,0,0.9772152,0.9175155,-0.8966101
39,48,1,0.5455369,1.138796,-0.6212552
39,48,2,0.15207562,1.2313179,-0.18249075
39,48,3,0.3771139,0.88732326,-0.33462194
39,48,4,0.85884094,1.191021,-1.0228976
39,48,5,0.42388377,1.0595412,-0.44912234
39,48,6,-0.5409701,0.73907685,0.43277606
39,48,7,-0.3495574,0.78903097,0.27964592
39,48,8,0.19873738,0.7256816,-0.14422007
39,48,9,0.12485571,1.0098532,-0.12608595
39,48,10,-0.36805692,1.0398984,0.3827418
39,48,11,-0.9606842,0.6295188,0.76854736
39,48,12,-0.5101664,0.80578923,0.4110866
39,48,13,0.26043934,1.2006713,-0.3125272
39,48,14,-0.5806131,0.80060065,0.46483922
39,48,15,-0.37328613,0.9371711,0.34983298
39,48,16,0.21294573,1.1381385,-0.24236174
39,48,17,-0.31691468,0.803169,0.25453606
39,48,18,-0.58829343,0.7140029,0.47063476
39,48,19,0.5261729,0.8706346,-0.4581043
39,48,20,-1.2993784,0.7944993,1.0395027
39,48,21,-1.5913615,0.8494756,1.3518229
39,48,22,-1.5197381,1.0728341,1.6304269
39,48,23,-1.1518961,0.7146129,0.9215169
39,48,24,0.09960241,0.97364724,-0.09697761
39,48,25,0.55477774,0.9385391,-0.5206806
39,48,26,0.80421805,0.7766854,-0.62462443
39,48,27,1.2647612,1.1980224,-1.5152122
39,48,28,1.8149575,1.2083148,-2.1779492
39,48,29,1.9497633,1.2654675,-2.339716
39,48,30,2.2510417,1.1660521,-2.624832
39,48,31,1.5826427,1.4382219,-1.8991712
39,48,32,0.27656716,1.2648908,-0.3318806
39,48,33,0.7791036,1.2065345,-0.9349243
39,48,34,-0.23361199,0.9904935,0.23139115
39,48,35,-1.0587264,1.0950989,1.1594101
39,48,36,-1.4147573,0.9846415,1.3930287
39,48,37,-1.9105468,0.8059677,1.539839
39,48,38,-0.917332,0.79415935,0.7338656
39,48,39,-0.34936073,2.0396273,0.7125657
40,49,0,-0.34073776,1.2262876,0.41784248
40,49,1,-0.0009321948,1.674379,0.0015608474
40,49,2,0.050319795,0.8796098,-0.044261787
40,49,3,0.31774443,0.87241143,-0.2772039
40,49,4,0.8215258,1.2208651,-0.985831
40,49,5,1.2239069,0.84507835,-1.0342972
40,49,6,1.5316741,1.1986109,-1.8358814
40,49,7,1.2067878,0.78119564,-0.9427374
40,49,8,1.2450596,1.1974695,-1.4909209
40,49,9,0.9801139,1.2323494,-1.1761367
40,49,10,1.2458789,1.1970134,-1.4913337
40,49,11,1.3862257,1.1503296,-1.5946164
40,49,12,0.8251444,1.2074474,-0.99017334
40,49,13,1.1330241,1.1392108,-1.2907534
40,49,14,0.97970754,1.2750359,-1.175649
40,49,15,0.907894,1.1806214,-1.0718791
40,49,16,0.8536679,0.825636,-0.70481896
40,49,17,0.74045575,0.9281397,-0.6872464
40,49,18,0.5782803,1.1578606,-0.669568
40,49,19,0.5427288,1.1102616,-0.6025709
40,49,20,0.53087825,1.1830763,-0.62806946
40,49,21,0.1250182,0.849598,-0.10621521
40,49,22,-0.1839831,0.79475945,0.14718649
40,49,23,-0.09737581,0.6551293,0.07790065
40,49,24,-0.46263227,0.6454641,0.37010583
40,49,25,-0.316829,0.85242474,0.27007288
40,49,26,-0.49779883,0.8574807,0.42685288
40,49,27,-0.59667057,0.62955093,0.47733647
40,49,28,-0.38071293,1.3696786,0.52145433
40,49,29,-0.4422429,0.8518839,0.3767396
40,49,30,-1.6361556,0.6517978,1.3089246
40,49,31,-1.4715614,0.18557137,1.1772492
40,49,32,-1.3156927,0.09535553,1.0525541
40,49,33,-1.2762555,0.648148,1.0210044
40,49,34,-1.1848137,0.6813066,0.947851
40,49,35,-1.2354203,0.21926072,0.98833627
40,49,36,-1.3073008,0.023304028,1.0458406
40,49,37,-1.3341792,0.33394027,1.0673434
40,49,38,-1.5804647,0.08155639,1.2643718
40,49,39,-1.5642736,0.37499875,1.251419
40,50,0,0.02008403,0.34030426,-0.006834681
40,50,1,-0.39665085,0.59101343,0.31732067
40,50,2,-0.32797578,0.027917976,0.26238063
40,50,3,-0.7452632,0.012636651,0.5962106
40,50,4,-0.5636521,0.3973759,0.45092168
40,50,5,-0.5733245,0.9216777,0.5284204
40,50,6,-0.8274962,0.046855133,0.66199696
40,50,7,-0.95023346,0.09405771,0.7601868
40,50,8,-1.1519057,0.08227772,0.9215245
40,50,9,-1.1048863,0.0047513065,0.88390905
40,50,10,-0.8724922,0.6254833,0.69799376
40,50,11,-0.95000976,0.022273418,0.7600078
40,50,12,-0.5907439,0.43732473,0.47259513
40,50,13,-0.53271997,0.28563696,0.42617598
40,50,14,-0.7181975,0.7919313,0.574558
40,50,15,-0.64034534,0.74673235,0.5122763
40,50,16,-0.44053227,0.1274865,0.3524258
40,50,17,-0.8288755,0.5253753,0.6631004
40,50,18,-0.9090584,0.5384244,0.7272467
40,50,19,-0.58934706,0.3573988,0.47147766
40,50,20,-0.3810399,0.97180164,0.3702952
40,50,21,-0.31228903,0.55827004,0.24983123
40,50,22,-0.018745476,0.7567822,0.0149963815
40,50,23,0.01378498,1.7706982,-0.016541976
40,50,24,-0.2942012,0.67362255,0.23536097
40,50,25,-0.6306245,1.1735028,0.7400396
40,50,26,0.11141619,1.075952,-0.11987848
40,50,27,0.34572753,1.1878488,-0.41067204
40,50,28,0.27776918,0.976442,-0.27122548
40,50,29,0.3762251,0.7323992,-0.27554697
40,50,30,0.17246556,1.2885225,-0.20695868
40,50,31,0.14465708,1.352164,-0.1735885
40,50,32,0.4992665,1.7410381,-0.59911984
40,50,33,1.059623,1.1807266,-1.2511251
40,50,34,2.1320252,1.2203401,-2.5584304
40,50,35,2.3566241,1.2235336,-2.827949
40,50,36,2.2758768,0.90685767,-2.0638962
40,50,37,1.930577,1.0705214,-2.066724
40,50,38,1.8832629,1.2019814,-2.2599156
40,50,39,1.7512258,1.4295107,-2.1014712
41,51,0,-0.51663834,0.2506986,0.41331068
41,51,1,0.015262156,0.6360783,-0.009707926
41,51,2,-0.4826701,0.776247,0.38613608
41,51,3,-1.0863996,0.8081091,0.8779294
41,51,4,-0.8383806,0.6143361,0.6707045
41,51,5,-0.6188944,0.15701383,0.49511552
41,51,6,-1.0681424,0.29682744,0.85451394
41,51,7,-0.95169336,1.0202806,0.9709943
41,51,8,0.2709701,1.0485369,-0.28412217
41,51,9,0.06831442,1.5013883,-0.08197731
41,51,10,0.5442171,1.1364709,-0.61848694
41,51,11,0.9919441,1.3406898,-1.1903329
41,51,12,2.5984423,1.1983258,-3.1137803
41,51,13,2.507413,1.259422,-3.0088956
41,51,14,1.8454801,1.5198078,-2.2145762
41,51,15,0.46009898,0.8554457,-0.39358968
41,51,16,-0.18362541,0.7239276,0.14690034
41,51,17,-0.8706152,0.8410555,0.7322357
41,51,18,-0.579035,0.82275957,0.47640657
41,51,19,-0.3278582,0.8802887,0.2886099
41,51,20,-0.6679456,0.554452,0.53435653
41,51,21,0.14078513,1.4441684,-0.16894215
41,51,22,0.027392495,0.69573396,-0.019057889
41,51,23,-0.96756345,0.61481965,0.7740508
41,51,24,-1.5709829,0.8858039,1.3915827
41,51,25,-1.8447726,0.76352423,1.475818
41,51,26,-0.73393,1.1075337,0.8128522
41,51,27,-0.70981,0.8554473,0.60720503
41,51,28,-0.40332195,0.9865058,0.39787945
41,51,29,1.2626562,1.2617891,-1.5151875
41,51,30,0.3123274,1.3602917,-0.3747929
41,51,31,0.7692626,1.032818,-0.7945082
41,51,32,0.5049243,1.4094636,-0.60590917
41,51,33,1.3240098,1.1761235,-1.557199
41,51,34,1.1969295,1.2143756,-1.4363154
41,51,35,0.5674573,1.2705592,-0.6809488
41,51,36,0.083517976,1.1156402,-0.09317601
41,51,37,-0.4117329,0.76044726,0.32938632
41,51,38,-0.22912881,0.8981201,0.20578519
41,51,39,-0.42826524,0.8952733,0.38341445
42,52,0,1.2427378,1.1847274,-1.4723055
42,52,1,0.9076618,0.9285706,-0.8428281
42,52,2,0.59969664,1.5056397,-0.71963596
42,52,3,0.5932027,1.1997379,-0.7116878
42,52,4,0.18565588,0.7246204,-0.13453004
42,52,5,-0.38301113,0.8251643,0.31604713
42,52,6,-0.38853872,0.8137412,0.31616998
42,52,7,-0.9369955,0.78822345,0.7495964
42,52,8,-0.65667194,0.8023043,0.52685076
42,52,9,-0.7778855,0.7602045,0.62230843
42,52,10,-0.026774248,0.6899029,0.021419398
42,52,11,0.028021462,1.6173688,-0.033625755
42,52,12,0.36536533,1.252635,-0.43843842
42,52,13,-0.34920484,0.96052516,0.33542004
42,52,14,-0.16291381,1.0268806,0.16729304
42,52,15,0.42994815,1.1940365,-0.5133738
42,52,16,1.1855806,1.1985406,-1.4209665
42,52,17,0.98704386,1.3599234,-1.1844527
42,52,18,1.0368935,1.109945,-1.1508948
42,52,19,1.5044001,1.1327972,-1.7041804
42,52,20,1.79225,1.316279,-2.1507
42,52,21,1.3170141,0.915326,-1.2054973
42,52,22,1.2788593,1.2299342,-1.5346311
42,52,23,1.0427296,1.2032338,-1.2512755
42,52,24,-0.11542935,0.8843989,0.10208559
42,52,25,0.03721903,0.6541083,-0.024345275
42,52,26,-0.42863092,0.98160726,0.42074722
42,52,27,0.19419153,1.0056112,-0.19528118
42,52,28,0.8134146,0.8565371,-0.69671977
42,52,29,0.6116587,1.0007582,-0.6121224
42,52,30,0.20615588,1.3364619,-0.24738707
42,52,31,-0.34104067,0.9217531,0.31435528
42,52,32,-1.0407927,0.8628953,0.89809513
42,52,33,-1.1732944,0.88071615,1.0333394
42,52,34,-1.1240618,0.609299,0.8992495
42,52,35,-1.184075,0.7600927,0.94726
42,52,36,-1.731146,0.70859784,1.3849168
42,52,37,-1.6965076,0.9859297,1.6726372
42,52,38,-1.8803257,0.68014425,1.5042605
42,52,39,-1.9624023,0.9392789,1.8432431
43,53,0,1.3939122,1.1943234,-1.6647819
43,53,1,0.8793851,1.1983771,-1.053835
43,53,2,0.8069381,0.77047145,-0.62172276
43,53,3,0.8858385,1.2230717,-1.0630063
43,53,4,1.1667967,1.5262713,-1.400156
43,53,5,0.9510278,1.2358354,-1.1412334
43,53,6,1.1056643,0.87490636,-0.9673527
43,53,7,1.2782494,0.9860637,-1.2604353
43,53,8,1.1993353,1.0946096,-1.312804
43,53,9,1.1070597,1.1699862,-1.2952447
43,53,10,1.3525081,1.023684,-1.3845409
43,53,11,1.2769078,1.1909244,-1.5207007
43,53,12,1.3077731,1.1835451,-1.5478085
43,53,13,1.1296889,1.1666347,-1.3179342
43,53,14,0.81995267,0.95660573,-0.78437144
43,53,15,0.6320536,0.8983583,-0.5678106
43,53,16,0.34407282,1.0484909,-0.3607572
43,53,17,0.2972056,1.3298798,-0.35664672
43,53,18,0.566254,1.15752,-0.6554504
43,53,19,0.15617983,1.1135366,-0.17391196
43,53,20,-0.42860532,0.09043121,0.34288427
43,53,21,-0.5620685,0.45112967,0.44965482
43,53,22,-0.51181924,0.23711208,0.4094554
43,53,23,-0.5555752,0.2377708,0.44446015
43,53,24,-0.74306375,0.19069251,0.594451
43,53,25,-0.8233513,0.53423077,0.6586811
43,53,26,-0.7110436,0.4641267,0.5688349
43,53,27,-0.74884313,0.272505,0.59907454
43,53,28,-0.71107024,0.023754561,0.5688562
43,53,29,-1.0456663,0.24921873,0.83653307
43,53,30,-1.1089706,0.34314457,0.8871765
43,53,31,-1.027711,0.08982876,0.8221688
43,53,32,-1.1636293,0.10336811,0.93090343
43,53,33,-1.2425027,0.07949876,0.99400216
43,53,34,-1.2445922,0.227417,0.9956738
43,53,35,-1.1852248,0.48851046,0.94817984
43,53,36,-1.2587339,0.87474996,1.1010774
43,53,37,-1.3144377,0.21142903,1.0515503
43,53,38,-1.1409304,0.25347152,0.91274434
43,53,39,-1.1289655,0.38374388,0.90317243
44,54,0,1.036477,1.8974884,-1.2437724
44,54,1,0.43350533,1.2731154,-0.5202064
44,54,2,0.16488375,1.0666722,-0.17587692
44,54,3,-0.35765198,1.301065,0.46532845
44,54,4,0.18824066,0.97163343,-0.18290092
44,54,5,0.06310411,1.001604,-0.063205324
44,54,6,1.0696918,1.1917697,-1.2748263
44,54,7,1.1969446,1.4714833,-1.4363335
44,54,8,1.0955954,1.229165,-1.3147144
44,54,9,1.6839037,1.1781671,-1.98392
44,54,10,1.3202232,1.1676126,-1.5415092
44,54,11,1.3249495,1.2075936,-1.5899395
44,54,12,1.1378622,1.8689882,-1.3654346
44,54,13,1.2220603,0.9323545,-1.1393934
44,54,14,1.2895429,1.1894081,-1.5337927
44,54,15,1.1140823,0.9812256,-1.0931661
44,54,16,1.3187474,0.8985892,-1.1850122
44,54,17,1.2488153,1.0340164,-1.2912954
44,54,18,0.21093059,1.6512839,-0.25311673
44,54,19,0.5043713,1.0470235,-0.5280886
44,54,20,-0.31668252,0.5339224,0.25334603
44,54,21,-0.57955384,0.849914,0.49257094
44,54,22,-1.2278852,0.80700487,0.9909094
44,54,23,-1.2754201,0.8053196,1.0271208
44,54,24,-1.6263236,0.677087,1.3010589
44,54,25,-0.7395939,0.646644,0.59167516
44,54,26,-0.89261293,0.9367207,0.836129
44,54,27,-0.5607388,0.80588776,0.45189252
44,54,28,-0.47576904,1.20588,0.5737204
44,54,29,-0.32106695,1.229943,0.39489406
44,54,30,-1.1151545,0.7022917,0.89212364
44,54,31,-0.6543035,0.7463465,0.5234428
44,54,32,-0.92443776,0.5733682,0.73955023
44,54,33,-0.52554995,0.5705185,0.42043996
44,54,34,-0.4871937,1.1627078,0.56646395
44,54,35,-0.86852616,0.78679425,0.69482094
44,54,36,-0.7460497,0.78945905,0.5968398
44,54,37,-0.8150136,0.40628338,0.65201086
44,54,38,-1.3643926,0.6090666,1.0915141
44,54,39,-1.7500098,0.5475095,1.4000078
44,55,0,-1.3854165,0.5989146,1.1083332
44,55,1,-1.504203,0.7730692,1.2033623
44,55,2,-1.9561427,0.8739836,1.7096367
44,55,3,-2.3509924,0.60452133,1.8807939
44,55,4,-1.2522194,1.1394538,1.4268461
44,55,5,-0.17396758,0.8135007,0.14152275
44,55,6,-0.9499396,1.1561062,1.0982311
44,55,7,-1.4843574,1.0437813,1.5493444
44,55,8,-1.1288117,0.78103364,0.9030494
44,55,9,-1.4413201,0.76959866,1.153056
44,55,10,-0.97756577,0.7131403,0.78205264
44,55,11,0.24966359,0.95683837,-0.2388877
44,55,12,0.79790086,1.1033516,-0.8803652
44,55,13,1.1168762,1.1877282,-1.3265454
44,55,14,1.0158451,1.170609,-1.1891574
44,55,15,1.0183815,1.2746091,-1.2220578
44,55,16,0.34868583,1.3440408,-0.41842303
44,55,17,0.8090395,1.0258708,-0.82996994
44,55,18,1.202963,1.2003726,-1.4435556
44,55,19,1.3566785,1.0284176,-1.395232
44,55,20,0.9106365,1.6022713,-1.0927638
44,55,21,1.2042907,1.436577,-1.445149
44,55,22,0.96242934,1.126877,-1.0845394
44,55,23,0.9250584,0.9168442,-0.84813446
44,55,24,0.79552984,0.9669662,-0.76925045
44,55,25,0.43852895,1.2890208,-0.52623475
44,55,26,0.18641913,1.1542516,-0.21517457
44,55,27,-0.8420257,0.86553806,0.7288053
44,55,28,-0.25964475,0.81923234,0.21270937
44,55,29,-0.5040776,0.72664005,0.4032621
44,55,30,-0.0088321585,1.0739874,0.009485627
44,55,31,-0.290687,0.8218585,0.23890358
44,55,32,0.33034104,1.202021,-0.39640927
44,55,33,0.54198974,1.2340858,-0.6503877
44,55,34,0.7986425,1.725185,-0.95837104
44,55,35,0.52392733,1.8869038,-0.62871283
44,55,36,-0.19344173,1.3769599,0.2663615
44,55,37,-0.20081525,0.74583095,0.1606522
44,55,38,0.63574475,1.6216756,-0.76289374
44,55,39,0.7348877,1.0551896,-0.7754459
45,56,0,1.8347172,1.2371874,-2.2016606
45,56,1,3.4233286,1.2750912,-4.1079946
45,56,2,1.3609468,0.9425553,-1.2827677
45,56,3,0.49511468,1.1526357,-0.5706869
45,56,4,0.51005787,0.9486152,-0.48384863
45,56,5,0.3681006,0.6963501,-0.25632688
45,56,6,0.40412402,1.2508283,-0.48494884
45,56,7,0.9709341,1.1638627,-1.130034
45,56,8,0.92993677,1.0932201,-1.0166255
45,56,9,1.5541409,1.1383296,-1.7691246
45,56,10,-0.47162586,1.2277597,0.5790432
45,56,11,-0.27050287,0.89439815,0.24193726
45,56,12,-1.3433927,1.0382768,1.3948135
45,56,13,-0.4493874,1.2538774,0.5634767
45,56,14,-0.15786745,0.9968369,0.1573681
45,56,15,0.3245913,0.84335905,-0.27374703
45,56,16,-0.50356406,1.3757123,0.6927593
45,56,17,0.28533754,0.8897722,-0.2538854
45,56,18,0.6918185,1.2268807,-0.8301822
45,56,19,-0.2556394,0.9280835,0.23725471
45,56,20,-0.2431692,1.153312,0.28044996
45,56,21,-0.90138835,0.9044398,0.8152515
45,56,22,-0.26761147,0.69131666,0.21408918
45,56,23,-0.653325,0.78385985,0.52266
45,56,24,-0.3191907,0.7002606,0.2553526
45,56,25,-1.0974913,0.7746264,0.87799305
45,56,26,-0.96841264,0.8472475,0.8204852
45,56,27,-1.839514,0.7813987,1.4716113
45,56,28,-1.8710017,0.83636475,1.5648398
45,56,29,-1.0662248,0.678644,0.85297984
45,56,30,-0.01569144,1.3931359,0.021860309
45,56,31,-0.359941,0.931719,0.33536386
45,56,32,-0.5551166,1.0659741,0.5917399
45,56,33,-0.8293299,1.0702406,0.88758254
45,56,34,-0.20491982,1.0807645,0.22147007
45,56,35,0.4875404,1.1208396,-0.54645455
45,56,36,-0.20048591,1.1506039,0.23067987
45,56,37,0.50196606,1.1945063,-0.5996016
45,56,38,0.6196909,0.97715414,-0.60553354
45,56,39,0.08244016,0.6565666,-0.05412746
46,57,0,-1.3895377,0.41199267,1.1116302
46,57,1,-1.3993433,0.7202826,1.1194746
46,57,2,-1.5709252,0.80756265,1.2686205
46,57,3,-1.2816125,0.38746503,1.02529
46,57,4,-1.3352336,0.7722108,1.0681869
46,57,5,-1.2815728,0.7803163,1.0252583
46,57,6,-1.354746,0.54630077,1.0837969
46,57,7,-1.3298488,0.44358927,1.063879
46,57,8,-1.517443,0.74009883,1.2139543
46,57,9,-1.4405437,1.4112391,2.0329516
46,57,10,0.41321263,1.7474347,-0.49585518
46,57,11,0.58418715,1.482318,-0.7010246
46,57,12,1.692004,1.8150045,-2.0304048
46,57,13,1.2128073,1.3176273,-1.4553688
46,57,14,1.1723151,1.2383596,-1.4067782
46,57,15,1.0626068,1.2059065,-1.2751282
46,57,16,1.4221509,2.28754,-1.7065811
46,57,17,1.3270091,1.3022622,-1.5924109
46,57,18,1.0056427,1.2058455,-1.2067713
46,57,19,0.807327,1.3604144,-0.9687924
46,57,20,0.6739104,1.3129224,-0.8086925
46,57,21,0.9844821,1.2740433,-1.1813786
46,57,22,0.95201874,0.8805243,-0.8382756
46,57,23,1.059778,1.2759792,-1.2717336
46,57,24,0.7880949,1.2533029,-0.9457139
46,57,25,0.6063503,0.8432095,-0.51128036
46,57,26,0.6015358,1.3155732,-0.721843
46,57,27,0.3943765,1.2408385,-0.4732518
46,57,28,0.07559145,0.7797026,-0.058938853
46,57,29,0.1339914,0.77418256,-0.10373381
46,57,30,-0.18068986,1.0055505,0.18169278
46,57,31,0.0033124473,0.80964977,-0.0026819222
46,57,32,-0.13299838,0.7531369,0.1063987
46,57,33,0.034542166,1.0182078,-0.035171103
46,57,34,-0.16506262,0.85973084,0.14190942
46,57,35,-0.38409773,1.2148262,0.46661198
46,57,36,-0.22866084,1.1187924,0.255824
46,57,37,-0.41946656,0.7965775,0.33557326
46,57,38,-0.5879568,0.9630843,0.56625193
46,57,39,-1.0075085,0.8995645,0.9063189
47,58,0,1.8644595,1.7247895,-2.2373514
47,58,1,1.821723,1.2215749,-2.1860676
47,58,2,1.8176825,1.4810718,-2.181219
47,58,3,1.5333505,0.9374343,-1.4374154
47,58,4,1.6505162,1.2461079,-1.9806194
47,58,5,1.2292964,0.86201483,-1.0596718
47,58,6,1.505705,1.3753148,-1.806846
47,58,7,1.2703997,1.140207,-1.4485186
47,58,8,0.92562,1.1646605,-1.0780331
47,58,9,0.42628077,1.1492194,-0.48989013
47,58,10,0.07457976,1.1025522,-0.08222808
47,58,11,-0.3078547,1.0265857,0.31603923
47,58,12,0.14727911,1.027284,-0.15129748
47,58,13,-0.031072602,0.77631444,0.024858082
47,58,14,0.6432617,1.1688843,-0.75189847
47,58,15,0.572863,1.2372458,-0.6874356
47,58,16,0.42610636,1.2609338,-0.5113277
47,58,17,0.67164856,1.3540565,-0.8059783
47,58,18,0.010232621,0.45742726,-0.0046806796
47,58,19,-0.13682789,1.0061524,0.1376697
47,58,20,-1.2261628,0.59582573,0.98093027
47,58,21,-1.0222229,0.628431,0.8177783
47,58,22,-1.2980812,0.51057565,1.0384649
47,58,23,-0.8831775,0.028254258,0.706542
47,58,24,-1.1092384,0.2616237,0.88739073
47,58,25,-0.6265587,0.26974842,0.501247
47,58,26,-0.4279499,0.061935812,0.34235993
47,58,27,-0.2831612,0.2425624,0.22652896
47,58,28,-0.24223307,0.65151036,0.19378646
47,58,29,-0.42775163,1.0547545,0.45117295
47,58,30,-0.5181486,0.16078638,0.4145189
47,58,31,-0.69235957,0.71156424,0.55388767
47,58,32,-0.3449358,0.75850254,0.27594864
47,58,33,-0.3228021,0.16897707,0.25824168
47,58,34,-0.7334461,0.3037497,0.5867569
47,58,35,-0.8839712,0.18784256,0.707177
47,58,36,-1.3604943,0.16454807,1.0883955
47,58,37,-1.208074,0.5460783,0.9664592
47,58,38,-1.2412605,0.7427486,0.99300843
47,58,39,-1.2632203,0.6883401,1.0105762
48,59,0,0.27532798,1.2280777,-0.33039358
48,59,1,1.2915518,0.94788,-1.2242361
48,59,2,0.44882643,1.1265998,-0.5056478
48,59,3,0.92470634,1.2100405,-1.1096476
48,59,4,1.5394772,1.1985737,-1.8451769
48,59,5,-0.28762126,1.0049293,0.28903905
48,59,6,-0.7898431,0.6954565,0.6318745
48,59,7,-2.067246,0.7623759,1.6537968
48,59,8,-0.77119577,1.0642533,0.8207477
48,59,9,-1.7219914,0.7770811,1.3775932
48,59,10,-0.6924844,0.81169814,0.5620883
48,59,11,-1.2151742,0.8016252,0.97411424
48,59,12,-0.055962242,0.81026,0.045343965
48,59,13,0.5337761,1.2702879,-0.64053136
48,59,14,-0.6271548,0.84818083,0.5319407
48,59,15,-1.2729274,0.7059433,1.0183419
48,59,16,-0.58717746,1.0529083,0.618244
48,59,17,-0.4670261,1.0259173,0.47913018
48,59,18,-0.037110835,0.47432503,0.02968867
48,59,19,0.093557574,1.2114122,-0.112269096
48,59,20,0.1746259,0.7136679,-0.12462491
48,59,21,-0.32726496,1.1065356,0.3621303
48,59,22,-1.2285624,0.7981181,0.9828499
48,59,23,-0.9126357,1.0223708,0.93305206
48,59,24,-1.4749502,0.804053,1.1859381
48,59,25,-0.41826814,0.75262815,0.33461452
48,59,26,-0.71880984,0.9580528,0.6886578
48,59,27,-0.082283534,0.9182368,0.07555577
48,59,28,0.0632001,1.5924487,-0.07584012
48,59,29,2.2017393,2.6990166,-2.6420872
48,59,30,1.3606232,1.5732929,-1.632748
48,59,31,1.09517,1.2750492,-1.3142041
48,59,32,1.4657006,1.1938047,-1.7497604
48,59,33,1.2200425,1.1947569,-1.4576541
48,59,34,0.41997302,1.2642788,-0.50396764
48,59,35,-0.18962796,0.55826205,0.15170237
48,59,36,-0.27055922,1.2322518,0.3333971
48,59,37,1.0869358,0.99725527,-1.0839524
48,59,38,0.84118253,1.207524,-1.0094191
48,59,39,1.1794605,1.0584258,-1.2483715
48,60,0,1.7761831,1.190699,-2.1148994
48,60,1,1.2503082,0.7644027,-0.9557389
48,60,2,0.9968096,1.2413481,-1.1961715
48,60,3,1.0370098,1.2175164,-1.2444118
48,60,4,0.5330307,1.3082172,-0.6396369
48,60,5,1.2844236,1.2325175,-1.5413084
48,60,6,0.96526575,1.0649371,-1.0279473
48,60,7,1.4778708,0.90110016,-1.3317096
48,60,8,1.393212,1.2073144,-1.6718544
48,60,9,1.3346218,1.2238942,-1.6015462
48,60,10,1.0144176,1.1074872,-1.1234546
48,60,11,0.42043447,0.9016207,-0.37907243
48,60,12,0.668366,1.0945492,-0.73155946
48,60,13,0.7999638,1.0771878,-0.8617112
48,60,14,0.60290444,1.171298,-0.70618075
48,60,15,0.12607409,0.9566673,-0.12061096
48,60,16,-0.03934144,0.7495113,0.031473152
48,60,17,-0.018975845,0.99036217,0.018792959
48,60,18,0.3684452,1.2172117,-0.44213423
48,60,19,0.40042472,1.4811311,-0.48050967
48,60,20,0.43522623,1.3298912,-0.5222715
48,60,21,0.119606085,0.4670312,-0.055859774
48,60,22,0.20081519,1.2379469,-0.24097823
48,60,23,0.04759409,1.2279705,-0.05711291
48,60,24,-0.17667031,1.0353134,0.18290913
48,60,25,-0.61834353,0.71875,0.49467483
48,60,26,-1.0061033,0.45887634,0.80488265
48,60,27,-1.3251371,0.8106762,1.0742571
48,60,28,-0.9268598,0.49176422,0.74148786
48,60,29,-1.2067238,0.8172522,0.9861977
48,60,30,-0.9404509,1.0271928,0.96602446
48,60,31,-1.1926304,0.50942004,0.95410436
48,60,32,-1.1217204,0.787442,0.89737636
48,60,33,-0.76143724,0.69690615,0.6091498
48,60,34,-1.2512114,0.8015193,1.0028701
48,60,35,-1.5079793,0.3393348,1.2063835
48,60,36,-1.3263767,0.6628265,1.0611013
48,60,37,-1.5170176,0.7980713,1.2136141
48,60,38,-1.1766363,1.0310854,1.2132125
48,60,39,-1.139391,0.8014803,0.91319937
49,61,0,-0.30419958,0.9243334,0.2811818
49,61,1,-0.24996252,0.81203264,0.20297773
49,61,2,-0.17621797,0.8355721,0.14724283
49,61,3,-0.6442672,0.99675846,0.6421788
49,61,4,-1.2108437,0.75222635,0.96867496
49,61,5,-0.22804463,1.1435709,0.2607852
49,61,6,0.12943228,1.0077767,-0.13043883
49,61,7,0.23933873,1.0241826,-0.24512655
49,61,8,0.1912499,0.9302922,-0.1779183
49,61,9,0.28107998,0.81879455,-0.23014675
49,61,10,-0.19203836,0.9176363,0.17622136
