epoch,eval_episode_num,timestep,BND_weight,EMB_weight,SHV_weight,GLD_weight,DBC_weight,IWM_weight
35,2,5,0.25,0.2499999701976776,0.25,0.0950070470571518,0.1549929678440094,6.16468867065123e-08
35,2,6,0.24999983608722687,0.2499997466802597,0.24999995529651642,0.08497295528650284,0.16502727568149567,2.347774312738693e-07
35,2,7,0.24999894201755524,0.24999836087226868,0.24999961256980896,0.09335266053676605,0.15664935111999512,1.1052219406337827e-06
35,2,8,0.24999955296516418,0.24999937415122986,0.24999982118606567,0.09067043662071228,0.15933038294315338,3.8273924474196974e-07
35,2,9,0.24999982118606567,0.24999970197677612,0.24999992549419403,0.08590801805257797,0.1640923023223877,2.3336276910868037e-07
35,2,10,0.24999986588954926,0.2499997764825821,0.24999995529651642,0.07984331250190735,0.17015686631202698,2.1734362576353305e-07
35,2,11,0.24999922513961792,0.24999870359897614,0.24999968707561493,0.07413987815380096,0.17586104571819305,1.43942850172607e-06
35,2,12,0.2499997615814209,0.24999943375587463,0.24999991059303284,0.06263365596532822,0.18736670911312103,5.720436888623226e-07
35,2,13,0.24999962747097015,0.2499990463256836,0.24999986588954926,0.057250991463661194,0.1927497237920761,7.828788284314214e-07
35,2,14,0.24999843537807465,0.24999745190143585,0.24999938905239105,0.07031206041574478,0.17968985438346863,2.8699498670903267e-06
35,2,15,0.24999967217445374,0.24999916553497314,0.24999986588954926,0.05728521570563316,0.1927153766155243,7.168368938437197e-07
35,2,16,0.24999967217445374,0.24999915063381195,0.24999989569187164,0.05683594569563866,0.1931646764278412,7.172502023422567e-07
35,2,17,0.24999932944774628,0.2499982863664627,0.2499997466802597,0.047132592648267746,0.20286914706230164,8.792750350039569e-07
35,2,18,0.24999964237213135,0.2499990612268448,0.24999986588954926,0.05553360655903816,0.19446712732315063,7.301775326595816e-07
35,2,19,0.2499997913837433,0.24999964237213135,0.24999991059303284,0.07535421848297119,0.17464612424373627,2.7565036475607485e-07
35,2,20,0.24999941885471344,0.24999916553497314,0.2499997466802597,0.08375228196382523,0.16624882817268372,5.268339577924053e-07
35,2,21,0.2499997615814209,0.24999955296516418,0.24999991059303284,0.07175027579069138,0.17825017869472504,3.588872061754955e-07
35,2,22,0.24999988079071045,0.2499997317790985,0.24999995529651642,0.0635424330830574,0.18645773828029633,2.753804437816143e-07
35,2,23,0.24999970197677612,0.2499992549419403,0.24999989569187164,0.05751119181513786,0.19248932600021362,6.254431355046108e-07
35,2,24,0.24999848008155823,0.24999716877937317,0.24999940395355225,0.06541204452514648,0.18459047377109528,2.4534062958991854e-06
35,2,25,0.24999980628490448,0.24999965727329254,0.24999994039535522,0.07355761528015137,0.1764427274465561,3.113561035661405e-07
35,2,26,0.24999989569187164,0.2499997615814209,0.24999995529651642,0.0657983347773552,0.18420179188251495,2.4948874965957657e-07
35,2,27,0.24999980628490448,0.24999956786632538,0.24999994039535522,0.062320105731487274,0.18768015503883362,4.165027576163993e-07
35,2,28,0.24999965727329254,0.24999909102916718,0.24999986588954926,0.05285629630088806,0.19714441895484924,6.73793806527101e-07
35,2,29,0.24999965727329254,0.24999912083148956,0.24999986588954926,0.05194126442074776,0.19805943965911865,6.651771400356665e-07
35,2,30,0.24999967217445374,0.24999919533729553,0.24999986588954926,0.04992837458848953,0.2000722885131836,6.35478613730811e-07
35,2,31,0.24999965727329254,0.2499983310699463,0.24999988079071045,0.033170633018016815,0.2168310135602951,5.101901479065418e-07
35,2,32,0.24999965727329254,0.24999888241291046,0.24999988079071045,0.021627752110362053,0.2283734232187271,4.433219942256983e-07
35,2,33,0.24999970197677612,0.24999944865703583,0.24999989569187164,0.023164212703704834,0.22683636844158173,3.9685099295638793e-07
35,2,34,0.2499992996454239,0.24880969524383545,0.2499997615814209,0.017213255167007446,0.23397712409496307,8.529362389708695e-07
35,2,35,0.24999941885471344,0.23287294805049896,0.2499997764825821,0.017132211476564407,0.24999484419822693,7.457377932951204e-07
35,2,36,0.24999991059303284,0.24537694454193115,0.2499999701976776,0.02308640442788601,0.23153667151927948,1.0288449914241937e-07
35,2,37,0.24999967217445374,0.249996155500412,0.24999989569187164,0.026536431163549423,0.22346743941307068,4.619010667283874e-07
35,2,38,0.2499992847442627,0.23206616938114166,0.2499997466802597,0.017935948446393013,0.24999789893627167,9.119544301938731e-07
35,2,39,0.2499997466802597,0.23418644070625305,0.24999991059303284,0.01581534929573536,0.24999821186065674,3.2643617942085257e-07
35,2,40,0.24999965727329254,0.2316732555627823,0.24999988079071045,0.01832740008831024,0.24999944865703583,4.1010872564584133e-07
35,2,41,0.24999955296516418,0.23129579424858093,0.24999982118606567,0.018705062568187714,0.24999922513961792,4.968054554410628e-07
35,2,42,0.2499997466802597,0.22437167167663574,0.24999988079071045,0.02562863938510418,0.24999959766864777,3.770563807847793e-07
35,2,43,0.24999983608722687,0.222520112991333,0.24999994039535522,0.027480315417051315,0.24999958276748657,2.2344039507515845e-07
35,2,44,0.24999994039535522,0.2119169533252716,0.24999995529651642,0.03808324411511421,0.24999989569187164,1.1665031607321907e-08
35,2,45,0.24999989569187164,0.18645471334457397,0.2499999850988388,0.10452591627836227,0.18002425134181976,0.028995288535952568
35,2,46,0.24999786913394928,0.23066052794456482,0.24999934434890747,0.08631949126720428,0.1751808524131775,0.007841876707971096
35,2,47,0.24999988079071045,0.12639287114143372,0.24999995529651642,0.11094970256090164,0.21151594817638397,0.051141656935214996
35,2,48,0.24999968707561493,0.1845342367887497,0.24999989569187164,0.12416274100542068,0.14492878317832947,0.04637462645769119
35,2,49,0.24999722838401794,0.18525823950767517,0.24999947845935822,0.20410099625587463,0.002692094072699547,0.10795191675424576
35,2,50,0.21697945892810822,0.24998770654201508,0.24999946355819702,0.1960722953081131,8.796505426289514e-07,0.08696022629737854
40,1,1,0.24999786913394928,0.24999944865703583,0.24999918043613434,0.19946381449699402,0.02069271355867386,0.02984696999192238
40,1,2,0.24999867379665375,0.24999967217445374,0.24999946355819702,0.20580750703811646,0.011262145824730396,0.03293251991271973
40,1,3,0.24999698996543884,0.2499992698431015,0.24999891221523285,0.20055894553661346,0.01899360492825508,0.03045225702226162
40,1,4,0.2499988079071045,0.24999965727329254,0.2499995082616806,0.19734710454940796,0.02474602870643139,0.027908913791179657
40,1,5,0.24999776482582092,0.24999940395355225,0.24999913573265076,0.19824892282485962,0.02546990104019642,0.026284871622920036
40,1,6,0.24999961256980896,0.24999991059303284,0.24999985098838806,0.20324885845184326,0.016886023804545403,0.02986573800444603
40,1,7,0.24999867379665375,0.24999959766864777,0.24999943375587463,0.19524802267551422,0.029941001906991005,0.024813242256641388
40,1,8,0.24999812245368958,0.2499995231628418,0.24999932944774628,0.20196253061294556,0.020082689821720123,0.02795778214931488
40,1,9,0.24999970197677612,0.24999991059303284,0.24999988079071045,0.20789331197738647,0.011007830500602722,0.031099367886781693
40,1,10,0.2499980330467224,0.24999935925006866,0.2499990612268448,0.19802455604076385,0.027591368183493614,0.024387650191783905
40,1,11,0.24999746680259705,0.24999940395355225,0.24999910593032837,0.201249897480011,0.018560785800218582,0.03019334375858307
40,1,12,0.2499995231628418,0.24999986588954926,0.24999980628490448,0.18894726037979126,0.03330642357468605,0.027747157961130142
40,1,13,0.2499997913837433,0.24999991059303284,0.24999991059303284,0.17403577268123627,0.05362231284379959,0.022342288866639137
40,1,14,0.24999971687793732,0.24999989569187164,0.24999988079071045,0.18022897839546204,0.04515561833977699,0.02461588941514492
40,1,15,0.24999965727329254,0.24999982118606567,0.24999982118606567,0.16466063261032104,0.06588169932365417,0.01945829764008522
40,1,16,0.24999821186065674,0.2499990612268448,0.2499988079071045,0.1728282868862152,0.05312012881040573,0.02405545301735401
40,1,17,0.2499992698431015,0.24999955296516418,0.24999955296516418,0.1558888852596283,0.07491505891084671,0.019197611138224602
40,1,18,0.24999862909317017,0.2499992698431015,0.24999919533729553,0.16400328278541565,0.06544962525367737,0.02055005356669426
40,1,19,0.24999985098838806,0.24999995529651642,0.24999992549419403,0.1791001707315445,0.044207606464624405,0.02669251151382923
40,1,20,0.2499997615814209,0.24999986588954926,0.24999986588954926,0.1539919674396515,0.08123225718736649,0.014776294119656086
40,1,21,0.2499997615814209,0.24999986588954926,0.24999986588954926,0.1484949290752411,0.0890531837940216,0.012452336959540844
40,1,22,0.2499987930059433,0.24999937415122986,0.2499992996454239,0.1637430191040039,0.06631976366043091,0.01993977092206478
40,1,23,0.24999822676181793,0.24999907612800598,0.24999891221523285,0.1703663021326065,0.05743428319692612,0.022203244268894196
40,1,24,0.24999991059303284,0.24999995529651642,0.24999995529651642,0.16292992234230042,0.06819853186607361,0.01887178048491478
40,1,25,0.24999989569187164,0.24999995529651642,0.24999995529651642,0.16541442275047302,0.06600013375282288,0.018585655838251114
40,1,26,0.24999988079071045,0.24999995529651642,0.24999995529651642,0.1664295643568039,0.06418123841285706,0.019389430060982704
40,1,27,0.24999985098838806,0.24999995529651642,0.24999992549419403,0.16854187846183777,0.06120610237121582,0.020252317190170288
40,1,28,0.24999667704105377,0.24999886751174927,0.24999846518039703,0.17466551065444946,0.05131549388170242,0.02402493543922901
40,1,29,0.24999743700027466,0.24999910593032837,0.24999874830245972,0.17610609531402588,0.04582178592681885,0.02807685360312462
40,1,30,0.24999961256980896,0.24999989569187164,0.24999983608722687,0.17882446944713593,0.040895476937294006,0.030280696228146553
40,1,31,0.24999988079071045,0.24999995529651642,0.24999995529651642,0.16411209106445312,0.06700721383094788,0.018880965188145638
40,1,32,0.24999986588954926,0.24999995529651642,0.24999995529651642,0.17116998136043549,0.05764467641711235,0.021185602992773056
40,1,33,0.24999962747097015,0.24999986588954926,0.24999983608722687,0.1709592640399933,0.06015380844473839,0.018887624144554138
40,1,34,0.2499987930059433,0.24999961256980896,0.24999947845935822,0.1722559630870819,0.057490792125463486,0.020255375653505325
40,1,35,0.24999938905239105,0.24999959766864777,0.249999538064003,0.15731485188007355,0.08024304360151291,0.012443620711565018
40,1,36,0.2499990165233612,0.24999955296516418,0.24999938905239105,0.17830251157283783,0.04754549264907837,0.024154024198651314
40,1,37,0.24999824166297913,0.2499992996454239,0.24999897181987762,0.18577608466148376,0.03736299276351929,0.02686445228755474
40,1,38,0.2499995082616806,0.24999982118606567,0.2499997764825821,0.18059700727462769,0.046264778822660446,0.023139074444770813
40,1,39,0.24999921023845673,0.2499997615814209,0.24999968707561493,0.18014013767242432,0.047618359327316284,0.02224288135766983
40,1,40,0.24999935925006866,0.24999970197677612,0.24999959766864777,0.17974454164505005,0.047356363385915756,0.022900354117155075
40,1,41,0.24999769032001495,0.2499992996454239,0.2499990612268448,0.18102630972862244,0.04689677432179451,0.02208084799349308
40,1,42,0.2499992698431015,0.2499997764825821,0.24999970197677612,0.18139660358428955,0.04681229591369629,0.021792305633425713
40,1,43,0.24999971687793732,0.24999988079071045,0.24999985098838806,0.1683662235736847,0.0646020695567131,0.017032267525792122
40,1,44,0.2499995231628418,0.24999983608722687,0.2499997913837433,0.16616320610046387,0.06735258549451828,0.016485042870044708
40,1,45,0.24999983608722687,0.24999992549419403,0.24999992549419403,0.16290488839149475,0.0732966810464859,0.013798761181533337
40,1,46,0.24999958276748657,0.24999971687793732,0.24999962747097015,0.15567335486412048,0.0853438451886177,0.008983851410448551
40,1,47,0.24999937415122986,0.24999970197677612,0.24999962747097015,0.16464172303676605,0.0714312493801117,0.013928293250501156
40,1,48,0.24999985098838806,0.24999991059303284,0.24999994039535522,0.13701529800891876,0.11086027324199677,0.002124715130776167
40,1,49,0.2499997317790985,0.24999983608722687,0.24999985098838806,0.1253899782896042,0.12460687011480331,3.750481710085296e-06
40,1,50,0.24999947845935822,0.24999964237213135,0.2499997466802597,0.12264535576105118,0.12734319269657135,1.25966271298239e-05
40,2,1,0.24999825656414032,0.2499990314245224,0.24999913573265076,0.13993051648139954,0.10824693739414215,0.001826191321015358
40,2,2,0.24999941885471344,0.24999967217445374,0.24999968707561493,0.1375426948070526,0.1117415502667427,0.0007169739692471921
40,2,3,0.2499985247850418,0.24999907612800598,0.2499992847442627,0.1336577832698822,0.116331085562706,1.4289938008005265e-05
40,2,4,0.24999947845935822,0.24999964237213135,0.2499997317790985,0.1243356242775917,0.12566149234771729,4.0216382330982015e-06
40,2,5,0.24999959766864777,0.24999970197677612,0.24999980628490448,0.1213262528181076,0.12867192924022675,2.705859742491157e-06
40,2,6,0.24999964237213135,0.2499997317790985,0.24999982118606567,0.12409956008195877,0.12589874863624573,2.529153789510019e-06
40,2,7,0.24999868869781494,0.24999909102916718,0.24999931454658508,0.13210324943065643,0.11786343157291412,3.625528188422322e-05
40,2,8,0.24999922513961792,0.24999958276748657,0.24999962747097015,0.14718210697174072,0.09874412417411804,0.004075356759130955
40,2,9,0.24999922513961792,0.24999956786632538,0.24999961256980896,0.14700183272361755,0.10010392963886261,0.0028957645408809185
40,2,10,0.24999959766864777,0.2499997615814209,0.24999967217445374,0.1609966903924942,0.07913388311862946,0.009870386682450771
40,2,11,0.24999986588954926,0.24999994039535522,0.24999994039535522,0.15075963735580444,0.09374942630529404,0.005491211544722319
40,2,12,0.2499992698431015,0.24999958276748657,0.24999955296516418,0.15328359603881836,0.09053047746419907,0.006187506020069122
40,2,13,0.24999910593032837,0.2499994933605194,0.24999947845935822,0.15208373963832855,0.09155745059251785,0.006360778119415045
40,2,14,0.24999940395355225,0.24999968707561493,0.24999964237213135,0.15904629230499268,0.08154675364494324,0.009408208541572094
40,2,15,0.24999967217445374,0.24999982118606567,0.24999980628490448,0.15774182975292206,0.08291131258010864,0.009347585029900074
40,2,16,0.2499995231628418,0.2499997466802597,0.24999971687793732,0.15874016284942627,0.08177158236503601,0.009489292278885841
40,2,17,0.24999985098838806,0.24999992549419403,0.24999992549419403,0.15103048086166382,0.09222111105918884,0.006748765707015991
40,2,18,0.24999944865703583,0.24999968707561493,0.24999971687793732,0.14873242378234863,0.09551194310188293,0.00575670413672924
40,2,19,0.24999988079071045,0.24999994039535522,0.24999994039535522,0.15153762698173523,0.09117022901773453,0.007292404770851135
40,2,20,0.24999983608722687,0.24999992549419403,0.24999985098838806,0.17287017405033112,0.06056797131896019,0.016562215983867645
40,2,21,0.24999995529651642,0.2499999701976776,0.24999995529651642,0.17783276736736298,0.05231799930334091,0.019849363714456558
40,2,22,0.2499997615814209,0.24999985098838806,0.24999982118606567,0.1630541831254959,0.07520608603954315,0.011740211397409439
40,2,23,0.24999985098838806,0.24999992549419403,0.24999989569187164,0.1676294505596161,0.06932738423347473,0.01304352842271328
40,2,24,0.2499997913837433,0.24999988079071045,0.24999986588954926,0.1656060814857483,0.07255516946315765,0.01183924451470375
40,2,25,0.2499997913837433,0.24999989569187164,0.24999985098838806,0.1748328059911728,0.059081561863422394,0.016086075454950333
40,2,26,0.24999995529651642,0.2499999701976776,0.24999995529651642,0.16710972785949707,0.07114467024803162,0.011745782569050789
40,2,27,0.2499997764825821,0.24999985098838806,0.24999985098838806,0.1650593876838684,0.07379619777202606,0.011144976131618023
40,2,28,0.24999985098838806,0.24999992549419403,0.24999992549419403,0.15671506524085999,0.084569551050663,0.008715644478797913
40,2,29,0.2499999701976776,0.2499999701976776,0.2499999701976776,0.14801064133644104,0.09651940315961838,0.005470059812068939
